model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049-10-01,279.67324056,279.784076233,276.066544165,281.31941874,277.673763957,279.923604562,281.6845181,281.777572498,281.035440845,,,276.778898688,279.25780209,276.959851613,279.44307002,278.708572472,280.486819005,278.607522759,278.701247555,277.013549785,277.615050161,279.505877138,278.292098381,277.438568405,278.610494734,276.0129895,276.744466791,276.8785758,277.202136016,276.602388426,279.105297913,279.510276757,277.836459065,278.383028967,279.069207579,275.585742112,279.038270892,279.977442474,276.44500464,274.57891801,278.795975305,275.592175768,274.545725684,277.972451628,275.188700616,276.312921809,276.263124236,278.710162737,278.674648094,275.602110641,277.289224201,278.297375066,277.086715143,279.135968221,278.959822052,279.731431984,279.332330908,279.622617453,275.582038779,282.365915775,281.06050184,280.525859514,279.097900203,278.20586407,281.129333885,283.802487708,280.320022044,275.789366934,275.01151912,279.576828332,278.014631598,280.586399405,277.716630933,279.675079374,281.470440634,278.799798397,280.202032113,277.654069776,277.051272197,279.369355057,277.429138619,275.112163261,280.101484069,277.987623462,281.017500777
2049-11-01,270.528405318,269.437951018,269.664182817,275.186170826,274.294482404,276.852747497,275.401846471,277.792519553,277.18006719,,,269.78257483,275.850534772,274.072023121,276.799298887,274.602558149,273.683792641,276.6189918,269.44178992,276.404125552,275.25963034,278.054217958,275.524994805,275.019787138,275.197354966,269.083174533,271.63372753,269.434654571,273.59834914,267.878574904,272.615968994,271.671150063,272.567635296,276.966731526,271.567198095,273.055912162,272.922240102,273.893889685,271.145085201,270.345903285,270.791694179,272.76774119,270.296152077,272.791050985,272.974960417,269.485918604,269.705522604,273.342590252,270.75296512,268.845349539,268.079567757,273.967099701,271.266336127,273.925184796,273.718804373,276.104315718,275.458637073,276.947456404,274.176021999,276.482629332,276.152996259,276.359886036,275.096908809,274.780314477,277.25455844,278.817017168,275.786658822,276.176643455,270.906598049,272.932048071,271.038722301,272.677019172,273.894367521,271.544081621,270.91542841,273.175216841,273.317643917,272.516490867,271.093730341,272.848820586,271.896929377,272.982327249,273.72702498,273.039411087,271.751003671
2049-12-01,268.714531478,270.738368896,265.058094969,272.843466973,269.227831839,273.317061501,271.364261235,273.388716151,275.075117081,,,268.567779404,270.904713663,270.144956072,274.775185685,272.144769992,272.692238785,271.863894557,273.972446739,275.86354283,270.775358178,273.683875274,273.659904072,274.591746495,271.493013626,271.556150367,265.683441405,268.090694599,269.003134388,268.650442613,266.594465806,267.369019244,268.772048895,270.005948192,265.90725345,267.583103314,270.420106006,268.324941409,265.345375841,266.124154964,264.38829844,268.597588041,266.405447521,270.372606037,268.213927061,267.355918272,268.24203849,263.924031717,272.410514044,267.029607671,271.998329187,272.74326945,271.154274503,261.335962633,273.395556507,271.457689491,272.632641052,268.827471667,271.472424903,271.183951454,269.606675483,272.489974652,268.549506348,273.114686803,273.442717985,274.786065738,273.636508589,273.634152294,263.848933894,268.205048561,271.41611053,269.967924404,271.706156266,268.416378713,270.539999734,269.878375664,270.234384134,270.023662845,271.791119224,265.129331191,274.54450986,270.137947442,270.191138919,267.986622928,269.697993936
2050-01-01,269.802787411,270.428338091,268.355059594,262.887576941,266.982278965,270.133397562,268.097219159,274.358194073,269.024713174,,,260.741461782,269.142685705,268.681388224,272.871581488,268.124699795,270.521934556,268.895237749,269.301439037,272.568942063,267.675641356,268.230609738,269.501986302,273.576342735,274.076623957,267.345843822,267.94154299,269.255284002,269.127985332,269.655950887,267.413370795,270.189098142,272.232943703,265.331993059,270.826761193,268.100405758,265.31457368,270.804131759,260.950955083,267.508042762,258.96225525,269.370316979,269.178512787,269.86108265,266.236458126,266.739098182,265.475579845,268.09874663,267.757187608,266.328826646,270.930711381,267.248188484,266.976639001,270.144171072,268.895423958,269.491803857,267.246862455,270.893952868,272.583164457,273.280488919,262.217063094,271.21709884,272.794302512,272.314820203,270.660261309,276.572388276,273.341120029,267.485888036,266.423272945,270.575271225,269.41265825,269.883383634,270.885203332,269.658160022,267.436259925,265.688352228,274.198754091,269.892413318,271.094917613,269.025867985,272.667716875,264.599839561,269.68117046,268.542463145,268.279985036
2050-02-01,267.037587608,268.317035026,265.062874422,267.541602746,270.743295512,267.678340382,270.265334693,272.585241207,270.957106347,,,267.628369968,269.996266068,269.928162936,269.918265748,272.754514045,272.982034614,272.291619457,273.521267413,272.742894791,273.472100198,273.410794976,270.772648868,273.580367813,274.936859762,271.211032043,272.165087929,265.64294492,271.463822978,272.391555979,272.01948997,270.090902122,271.586049677,267.93539066,272.004784692,271.420515271,270.168684111,267.031943849,269.015223085,270.100761938,265.25311593,266.867089452,267.557216916,266.489841542,270.94689635,264.73795723,266.778689562,273.18256833,267.734023375,265.876547897,269.597022525,266.525497537,262.612878028,271.571709052,265.410878332,272.051919707,273.381859312,269.993227666,272.167486875,277.007708565,269.197832022,269.936537827,272.370840461,271.860737512,274.118752859,274.436791283,269.06453531,266.92815318,267.375126862,270.711832921,270.224956664,269.078665508,271.100167215,270.680506417,269.080096799,266.349638567,272.423710384,270.076679121,270.453398118,270.391568415,269.24240604,265.40805975,273.998536006,264.142732543,265.942859626
2050-03-01,273.068342391,270.835601321,269.356075355,269.975644112,271.364691906,274.524035567,271.631488882,275.856974931,273.504883798,,,267.799103904,273.275075204,274.670263095,271.216643201,274.51072005,272.981240644,276.110300173,271.272082043,273.313980682,274.415309543,274.057454933,273.539697622,274.770316627,277.175154256,271.915190904,271.82850183,269.39068238,272.352080147,273.713150313,275.164750261,265.010283536,275.002060422,270.038099419,274.284874753,271.814339387,266.96820246,276.525935901,271.518824465,271.943374964,268.037713793,273.871804794,268.81346057,269.947873021,270.501459685,271.632448255,267.01671817,271.405729423,274.104013766,272.367759382,273.953650833,271.118071121,265.537575085,273.524249933,275.100286965,273.6434857,272.372713598,274.282930201,271.389384303,274.970849947,271.867711528,273.997799666,272.770297065,271.630286571,275.221595388,275.694347317,273.858243919,274.008202629,267.149781341,273.091105797,273.121418092,272.916941015,275.933134746,273.628217402,271.321556825,271.49197179,275.679447389,275.130488912,272.410276715,272.876980216,272.571661115,263.605350009,272.372086262,272.621488459,271.557919259
2050-04-01,277.596196216,276.961365799,274.969966069,279.453271332,273.175616317,277.417273983,277.477411161,278.116116185,278.722524981,,,277.009053861,277.329805966,276.583900319,274.747421152,279.457993236,276.917500966,278.109656468,276.690709602,278.001371366,275.88842484,279.333365922,278.761356676,279.018004233,277.122906504,274.486371892,273.9402389,274.873761244,273.184214889,280.572867338,277.757243898,274.499521954,276.77010742,275.492725577,276.087441159,274.214675528,273.762378735,274.795618182,273.65693819,275.313657434,275.577925508,274.546388312,275.370319138,273.660704904,276.582570576,274.759078398,273.392682299,275.896320992,274.789427005,276.236286381,275.916859934,275.693381983,275.033051719,275.146793862,277.741052534,275.070170413,275.523505242,275.696794851,276.837277732,278.974819744,274.365358851,276.183949842,276.422138823,277.097199353,277.630763781,279.917751123,276.78889437,275.942793155,273.589867423,276.848216894,276.845330148,274.482873029,278.885174278,276.872705308,276.38641221,275.18990689,279.0600706,278.784659438,276.938115963,275.926396504,275.368516501,273.774932079,276.753741683,276.968578365,274.493936749
2050-05-01,286.650154417,282.044846601,280.288578289,281.996183776,283.481478681,286.665333479,281.949290552,284.829139718,285.220009129,,,280.311675335,282.255264931,281.767697793,280.970411648,283.284541946,283.116046918,282.95941988,282.723316924,280.956114895,282.318409517,281.35843738,283.056096911,284.028579944,281.894889787,280.694318847,280.223813167,283.145593338,280.339854755,284.729160588,281.494654875,277.7444028,282.568050077,279.307977798,280.770553439,278.824232437,282.715357816,280.377762974,279.81859268,279.107347043,280.160793763,279.382813356,279.271992259,280.393016284,283.358566858,279.350812231,279.067035017,278.881742966,280.030795708,278.9995334,279.78838087,281.438420409,283.65687794,282.175859956,282.836044148,281.522283979,279.58785617,281.377281079,283.32954877,282.974417833,278.228156824,279.205261064,281.446178527,280.331861432,281.63405937,284.210631717,285.597173626,280.72398242,277.618517678,281.894647852,284.007679186,282.153518389,281.706193071,282.936567039,283.304332027,280.820087433,282.903212045,281.495788086,281.34778886,279.032743815,279.262943004,276.815953546,284.050504469,283.882898979,278.654721113
2050-06-01,289.33390496,289.76016088,282.932815236,283.661704291,288.654912975,290.70906001,288.000658783,288.584135019,289.440677209,,,281.534634674,286.624559093,284.37212679,283.972609211,285.728305885,285.167825912,287.557273349,286.191251137,286.522540672,285.275210852,287.784353333,285.291131327,286.170857644,287.983335059,286.845172059,286.895301987,288.480415886,285.110710169,285.701681533,283.356958954,283.131416608,286.340163786,286.262917972,288.182982104,283.692987424,287.004967798,287.184914087,283.78976041,282.981301048,283.765372675,285.150912383,284.02177434,286.119174111,285.512091349,284.040549984,282.931268668,282.226586332,286.230161494,284.935561324,283.813836652,287.773862237,288.435944546,287.068701858,286.047443178,287.752331343,287.793385803,287.286786843,287.711349724,288.645498356,283.568281912,283.696815851,286.215595019,283.785163482,285.253076236,286.62449817,289.764433824,284.644783607,284.654299504,286.918138072,286.903488533,287.694784367,286.313123098,285.293152637,288.685250164,286.343826801,287.983278744,282.144923203,284.945265687,284.701092553,286.071693925,281.53659165,288.765504486,288.068634419,285.779488294
2050-07-01,291.757787178,292.537450383,288.617376491,284.176785229,291.389182111,292.604154954,289.669137317,291.212798333,292.980042177,,,286.078588317,288.467017288,289.389646626,288.021306076,286.342691806,287.821424093,288.020727919,288.562911269,286.797112622,289.446820387,289.388082054,287.879458215,287.38749749,290.669650637,292.088876607,290.36657948,295.899456378,291.414433296,295.089443044,289.137175945,286.590257211,290.744787157,288.680953765,289.383867767,286.743770387,291.933606377,289.177860759,286.75521152,288.677121792,286.120711458,288.278702979,286.954798607,287.766999297,287.099457925,288.373088356,287.134627288,286.625087656,287.451190657,286.741078528,284.829932546,290.322469017,291.015882681,289.099627794,288.638295583,291.389412243,292.203843548,287.51477683,291.291900895,290.260746057,287.142639984,286.51744658,289.393366689,286.257759057,288.627643868,288.351251263,291.345330745,288.676770035,286.50631303,290.307663037,288.864154832,289.806774183,287.46595367,287.454225454,289.120625299,290.38050472,287.342711763,283.835719039,286.059444495,284.284300438,285.026487306,284.047343549,291.238484624,289.26651479,288.642954236
2050-08-01,291.431548978,290.653517037,286.344167108,283.963170284,291.319525086,289.339769443,289.24026189,290.17697004,290.976641164,,,283.725247549,288.799277149,287.337545061,286.950607567,286.325738238,286.59974489,287.033844468,286.450087839,287.105650997,286.01532187,287.583793204,287.254170264,287.66321615,286.751200858,292.312287032,289.551984402,287.472128504,290.084879721,290.31200242,287.093936509,287.425729722,291.033451531,287.261792625,288.979434416,284.799193437,288.56107501,288.016760329,285.342666949,286.379962614,285.625163231,287.376302078,288.136678345,287.39212021,286.072443705,286.524334609,285.233984165,286.863146846,285.834576046,285.323329631,285.469453402,288.358073356,289.461711674,289.261442682,288.871232703,289.476391908,290.848389855,287.989968976,289.183626549,289.427107857,288.787380315,288.810881569,288.280784157,288.839925825,289.24187544,287.224036906,288.361211003,287.473720444,285.74700852,291.342625239,290.155819291,292.236470788,286.521221069,288.537178614,289.257112092,287.026484362,288.347862487,282.570661,284.953873873,284.311631856,283.432108934,284.419394617,289.528793135,288.143607318,288.18824137
2050-09-01,286.560145731,286.46148639,282.784401906,280.847492642,286.661115679,285.948475638,284.726469868,286.449829817,286.593993803,,,279.433334691,283.42762359,282.694955602,282.299941901,282.083333677,282.575703291,281.892617451,281.957256297,284.791814222,282.122690684,284.059322563,283.107086253,284.246909503,282.442752585,283.847617202,283.483998408,285.123870058,282.567313948,286.186226335,284.085326786,281.553176521,284.865960849,285.151515732,284.947838392,282.289089056,284.469028779,283.154557123,282.956619074,281.992973317,278.461789628,283.903507655,281.675144495,282.752254882,283.848571733,284.267740822,279.422335264,282.809760812,284.346021664,281.872464505,281.322029271,283.788037103,284.399912075,282.906502785,282.023554999,285.455020762,283.697603945,283.030483145,285.480150329,285.556296483,284.937466699,283.862694623,285.964678417,284.466572848,283.927882177,285.197328955,285.604708626,284.00470929,280.751460776,283.826214497,285.921451107,288.116900897,285.937076373,284.340182854,287.0056104,285.8204025,285.761069867,280.798180137,280.317509883,281.624534029,281.862310216,278.504057218,286.271224379,285.531023668,285.043504765
2050-10-01,280.375234433,281.667873494,276.521627576,278.522050279,280.102447933,280.119704157,279.667394892,281.81506534,283.096561307,,,276.715685442,275.123690891,276.615393821,279.06591177,277.603777309,277.20092213,277.524568266,277.428060638,277.063552256,278.385546675,278.47323518,278.910467046,278.657400445,275.250574422,277.30647972,276.815112913,277.301339167,277.227306966,277.467218405,278.213696586,277.302460825,278.505596966,275.479162549,276.683922923,279.815639085,275.734939958,278.498751351,273.853251791,278.376986619,276.038825816,276.582993084,275.065276746,276.959960134,276.024541262,276.831829732,276.541295474,279.368512501,278.754630835,277.559627477,277.127639107,277.550359008,278.735060424,276.43638788,279.114009254,278.685713964,277.078437088,278.497138318,279.789553523,281.310031404,280.06300354,278.830967591,280.957620646,280.629828336,281.413915363,281.965702608,280.713315274,278.666445535,276.378066227,279.36729382,279.203704449,281.546070812,279.829297258,280.804839574,278.584088107,277.766960378,279.216142973,276.436274783,276.915715103,280.397963091,276.725493509,275.374888807,279.30160457,280.012220489,279.541139616
2050-11-01,274.417684081,272.949126038,270.511068208,270.517164305,277.2393737,277.258419411,275.815355247,278.773320088,275.486229589,,,268.792044672,273.075622282,269.797092104,274.831026379,272.697881059,276.383848413,276.049425582,275.250231091,275.731027872,275.030048345,274.106056223,275.545559382,274.058034329,273.170556413,272.954816685,273.672520802,272.50747868,266.863822534,274.025491644,272.760043162,272.594980158,273.818007083,274.441385916,273.108008037,272.466009996,273.579913793,272.888281684,268.707110922,269.216536159,271.925479791,269.368130274,269.827301842,273.280464593,273.532835355,264.146516443,273.243898824,272.795330439,269.99911158,273.383530588,273.611004954,272.120531454,274.329333012,275.447888833,275.598638606,271.589013,276.017346979,273.663991032,275.483592507,277.106459593,274.163487315,273.58076581,269.884455345,272.153518427,276.645085058,277.301034088,274.110588744,275.643051566,265.721225771,273.448412961,275.430356757,271.290021273,274.004446716,273.581456625,273.408625011,271.460511811,274.724642829,266.023628726,272.826205707,273.302969991,272.780438377,273.340142057,274.081156287,275.176024187,273.330846383
2050-12-01,267.291030246,271.479465955,262.519849507,261.361713128,261.168366399,276.086804759,267.285574053,273.423942421,276.019267204,,,268.495152194,272.053340971,269.669049973,269.149638412,266.653214973,274.842366465,274.790118894,271.528675172,273.939883203,271.953316333,267.930524857,275.998290651,273.423263413,270.008466899,269.214654074,269.012630113,272.22168169,270.422718893,271.937813702,270.092688829,269.524393587,275.249034761,266.032871545,268.339799622,266.995468097,264.115023587,267.569870506,265.577051201,271.177424342,267.701364421,259.108681955,268.906164943,266.381116757,265.492277187,267.472018355,269.686793832,268.099449233,266.171615237,267.065087629,271.745698447,268.022197143,272.987972711,261.58689686,274.892373231,270.704774305,271.469507017,266.208688023,268.677160698,275.864564999,270.791649816,270.228644517,270.764654777,271.175739602,275.30483661,273.068497638,273.363019533,270.317556975,269.636718233,270.162632165,269.289266174,270.666132218,271.006843579,267.061010685,267.783050419,269.848382871,274.567724217,266.430157152,275.0295233,268.421937601,266.393951577,273.651360011,271.794728611,270.916635393,270.033873676
2051-01-01,265.142670329,267.085912883,268.120506511,263.400525746,269.334561462,269.886607171,267.35380325,269.704234323,273.242227512,,,263.295597695,269.939346578,257.911302948,271.986093004,268.678832971,272.152303194,266.133597286,271.39486654,274.48008473,273.121318729,268.84458423,272.035897653,273.776652904,269.922465363,268.379785068,272.597803425,264.118664056,268.681344549,272.248001573,268.666488887,264.503187964,272.339162789,270.714549787,268.903038865,262.754829005,266.4743789,262.305797439,263.340221099,266.467270862,265.869209365,271.082332218,270.786905329,268.688616751,269.307011285,264.625896653,268.749789122,270.413159009,265.212184188,264.995781968,274.13202278,269.089590075,269.18662367,266.843697006,275.048483489,267.940780862,271.354191214,267.713749515,273.497418571,272.099968479,269.788357305,268.449577089,270.762448746,270.889731755,274.421771005,272.941451174,265.85861323,271.744449201,264.634560025,267.879249336,269.778462314,266.498000904,271.247965023,266.005042755,263.615436818,269.985825525,270.01069327,268.624666489,273.725327266,266.529476425,263.912843527,269.405580771,267.988734192,265.442419031,267.345848921
2051-02-01,270.002706222,270.586292189,265.711350128,269.638920614,272.394584167,274.251755984,267.895208166,267.348272369,273.127080324,,,269.938645401,270.093162533,264.47841378,272.099676992,272.095971553,272.709530412,268.755338806,268.536284325,275.086221409,272.963201867,272.431908786,275.319516414,273.257992937,265.607619424,268.766717347,268.960555072,268.095108932,270.743562257,273.772695881,270.286532292,268.476241935,271.145821214,269.005259349,274.156187829,272.657453722,272.503214601,273.701062787,265.921818384,269.722623675,266.909273229,270.563020002,268.510799183,264.921675861,272.627499043,269.794219715,271.061660392,271.959397696,265.44933093,272.535319595,273.148053653,271.106733607,265.484419603,269.502718713,271.356544115,269.141311041,271.685134154,264.359567055,273.775045973,274.799553358,271.494550472,270.197093416,272.354927374,269.962315959,273.618787657,273.436718853,268.908655855,268.524206066,268.482189378,267.001943713,270.476935089,262.906074802,270.562658648,271.969024159,270.372182924,270.604729551,273.550501632,272.250181409,273.136523838,268.67683127,267.84906997,263.481546736,272.815507029,269.735186483,269.93717163
2051-03-01,268.692023712,270.81285256,268.920813991,267.895492751,272.554659652,275.08482405,269.522890319,273.179932979,270.457326293,,,272.514628038,273.720725958,267.102703317,274.462858889,273.027702927,276.299762265,275.897944438,273.170408356,269.565357743,276.503112413,277.033204219,274.97766473,276.335597822,271.981183503,272.695430951,269.350008829,272.701449823,268.384213992,273.185773755,275.485495619,272.50678948,277.074584074,273.071240167,275.908812417,274.317450616,273.135279273,273.790905688,271.200295557,268.805398453,268.197744652,274.68025868,268.770912025,270.923093349,273.877934357,272.802495055,269.165432998,268.767113758,268.391244299,272.396297084,273.377988599,270.898899634,269.690482041,271.930559259,275.203242334,266.271423568,274.603696567,270.894825345,275.306936408,276.467903672,271.358128458,271.263690673,272.884357863,270.030511015,275.095965219,275.414689611,268.330749474,272.56674891,269.086284815,268.142891446,271.5726474,272.265613249,275.46127985,273.723575997,270.873905465,269.963838692,274.96349302,273.330313957,271.744821466,274.395976224,271.768527802,267.267220876,276.154645112,273.506510596,274.442229502
2051-04-01,277.351805154,277.120112837,273.164116612,275.385439875,277.446907689,278.224556361,275.427056759,278.473063439,278.171441504,,,276.300273246,274.326023928,273.696272184,276.99630103,275.418828022,278.095161519,276.358046426,276.508213246,276.714175162,277.777830047,278.32341462,278.123024062,278.310798538,275.533595091,276.184472836,273.356465912,276.130160152,274.42590928,278.704582763,278.625883375,275.406163673,275.638346343,276.091140158,275.922387365,275.597008556,273.910385726,277.490586178,273.55498326,275.74068242,274.878410085,275.023691931,276.120532612,275.013807453,276.338400913,276.423537318,276.401780934,276.38436192,273.93708839,273.53775509,278.239858611,273.819970897,273.485054004,277.325627394,277.283783697,273.838789996,277.676543211,273.097502536,276.644256424,280.478051986,274.422409873,274.486417925,276.555609777,275.082951969,278.046241833,278.060571678,275.313999342,277.35364346,275.293064508,276.083363075,277.985294898,277.568306535,278.344249591,276.550812291,277.674860065,277.311414943,277.521528966,275.827141018,277.234549726,278.64962999,276.044875156,273.024419837,279.453534947,277.643281797,278.555849653
2051-05-01,283.745760363,284.630383835,280.182526604,280.066133635,283.826731803,282.188393533,280.675614935,284.732170255,286.196658258,,,280.365764558,282.778681929,279.641790992,281.1166669,283.298043724,282.03753137,281.580349399,282.745004334,283.781964187,282.233072758,282.191856741,281.792391841,282.348695684,279.526599903,280.235343786,279.415184745,281.900924531,281.727164123,280.873102839,281.457572702,278.447236912,281.183949672,282.11514539,281.73343886,281.493254417,277.586186634,279.889511531,279.60695109,279.590666077,279.43408896,279.960036708,277.782179644,278.206548563,278.895086731,279.920998456,280.15449187,280.92398301,279.548882183,278.434612522,281.319690256,282.762813182,281.725849202,283.229138485,283.173419515,279.635662529,284.767162157,282.386644005,282.914264512,284.269216805,279.004029052,278.57850498,281.133723428,278.892943319,282.144480133,280.962172294,282.097625654,280.878508315,282.5762662,280.958249182,283.480395711,283.568687133,282.603637195,278.966181186,282.671813728,283.033324809,283.647432202,279.218408171,278.554190142,280.280130419,282.308098528,277.781434989,284.383865082,283.131093792,284.404651053
2051-06-01,288.006431966,288.0048727,284.910301964,286.739268984,289.57467736,292.368684406,288.116309426,289.319345495,290.113889767,,,281.364234094,285.814674796,283.237242634,286.55906124,285.235049939,284.797328552,286.054027668,286.116496626,284.978430896,286.902879405,285.466765961,285.351240969,286.85694416,287.039149988,287.866082203,286.833843804,287.208802824,285.528883898,285.898660989,287.469196291,287.326268012,285.728202644,284.071535171,285.922558152,286.146466402,283.021460643,284.541136403,282.863829183,282.237915686,283.86246303,285.374316605,283.660366211,285.415642082,282.071960422,283.915482362,285.026101634,285.366311138,284.305328281,281.990399947,285.986543848,288.282751901,287.315218529,287.695443295,285.362566539,285.860796042,288.806000672,287.428352413,287.798433305,289.486354208,283.119317912,283.030817952,286.15339757,282.233146106,285.764152193,284.797465339,291.513081089,285.975761968,285.084511201,286.253134742,287.09221902,288.554386148,284.862217262,283.299375023,289.2588913,287.333155059,288.877735049,282.731342345,281.277306136,283.598139832,285.472638535,281.763636525,288.638927773,286.316961075,289.055248264
2051-07-01,290.241140119,292.052257915,286.412460425,286.394292802,293.118214447,291.980093624,291.025669191,289.457872912,292.094670207,,,284.803432848,288.268761138,285.850766873,287.992662369,286.513083531,287.985579603,288.361987859,287.961976342,287.405920222,289.691533993,289.892734194,289.871202398,289.028807492,290.284611511,293.037036937,290.600807255,292.635504095,291.132044875,292.872978852,289.398232324,290.881446327,289.120404707,289.96447062,288.672533645,289.937856305,288.152834139,290.0389337,286.174195947,285.846322211,287.102891107,285.951401754,284.91591808,286.107115425,286.649566504,287.322089365,286.933632969,287.808810085,287.654850111,285.838189982,289.352783213,291.350855415,290.756854495,289.877548145,290.619183505,290.489613367,289.681445435,292.14154841,289.908036651,289.113711266,287.492819235,288.49930749,289.096076592,286.275238182,287.383207854,288.358933496,291.906484385,286.804995186,287.091605863,290.199705499,289.875079859,290.253529658,287.83693908,288.098487133,289.849047828,289.579821978,288.076261402,283.644877281,286.975493264,285.291523297,286.426529403,282.828816296,291.571724085,290.432680495,288.926273804
2051-08-01,290.293735197,290.544410431,286.579365141,284.087214635,290.961454588,288.043506819,289.492751462,289.827029006,290.173464314,,,284.156830756,288.620035072,285.078606808,288.701940561,287.315747056,288.193936975,287.782082624,286.75931443,286.647053108,288.401638646,287.014300058,287.982478073,287.17008998,287.604990314,290.020386023,291.455219714,291.001522078,290.848495711,289.930327517,288.155189987,287.490625965,287.41161317,286.585888842,288.362542349,287.489616949,287.381982672,288.494657276,283.733979343,285.985035213,285.478114138,285.358475163,286.439520393,286.642344241,287.289587092,284.906343778,287.720070765,289.468256929,285.677485316,284.952654827,285.188007461,289.962586405,289.607186497,288.368263605,291.019286325,289.948027117,289.034439161,289.467103691,290.334249983,289.214355706,291.440844419,289.123889523,291.793853726,288.659579014,287.874650774,288.615826915,290.994771552,286.831182976,285.384734609,290.621610606,290.968630109,291.25288516,287.560872907,287.377795793,289.4787836,288.96363685,289.519595503,283.731067591,286.166766939,285.892336476,285.941267802,283.585886409,290.207079761,289.181452527,286.742300422
2051-09-01,285.513178241,287.277589503,281.208572951,282.441410048,284.940305022,285.726605103,285.863043208,285.928024457,288.150687393,,,283.298356296,285.324491064,281.121421065,283.732664009,281.808314526,285.907447771,281.916014567,282.739648312,282.029147754,284.006945592,283.823481251,285.99522738,283.407463849,282.889091169,284.314488717,284.123797721,282.15301081,285.313628122,284.137167381,284.486889957,285.504960762,284.322459211,281.392055426,282.616817027,284.127089051,282.581612657,284.530396871,281.727409011,282.406314775,284.018917644,284.194483074,282.789067739,283.253411722,283.918447669,282.764438656,281.686545147,285.019472195,281.793035369,281.986603135,281.009968654,283.736224574,283.73442036,282.873976598,284.870854777,286.011562734,283.533525225,283.203569464,284.419291104,285.437467163,284.146880128,285.758726352,284.612679723,284.204232821,284.319901397,284.998872886,287.428290599,285.049027417,281.52585533,285.118352958,286.921077207,286.786371231,284.41045766,283.21981057,285.561049825,283.929434448,287.240194471,280.43211232,280.44347511,283.313102837,283.508455778,280.525083444,283.660466009,284.836841878,284.557922392
2051-10-01,277.869982337,280.448099684,276.656808639,278.256892284,280.758408264,281.897220712,283.118538612,280.500298522,283.382026277,,,278.005975471,280.881608117,278.925770087,280.01334314,278.877627013,278.18691486,277.025306971,277.536876048,276.394202763,278.494175582,278.950795724,279.350019232,278.321660669,276.792087526,278.193479063,277.498175624,278.506314912,278.560534101,274.997778369,279.83144531,277.882809528,278.971862807,277.711349659,279.152174226,279.775858308,276.620486215,279.245008356,276.905689434,273.704434928,277.177044918,278.174666401,276.951684802,279.352882483,278.131036913,277.693888119,274.022425442,278.360492834,275.743738249,278.246419128,277.664068068,277.7194305,277.609442203,279.090643665,278.311209622,279.234351021,277.305171944,277.20999851,278.93462714,282.036474042,278.295913146,280.549846038,278.142479262,280.189949443,278.916196868,280.435511932,283.026176764,277.893300387,276.891521606,275.463926256,280.248810688,279.335987604,279.606468166,277.967775202,279.027603074,278.523420235,279.212861,276.925126577,275.444113619,277.884784093,279.143933606,276.920664785,276.843871233,278.892965936,280.371607342
