model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050-04-01,270.871158055,269.828810961,268.190555447,272.345485806,267.727788092,269.770203366,265.19008727,268.145809137,275.855172491,,,266.650296894,268.393884597,272.279765041,267.165086471,271.789257609,268.069134015,266.912169397,266.49463294,269.680615673,264.477212898,272.1179398,269.790864911,270.615258859,267.502784749,269.323795568,265.35334763,272.014366846,268.595076494,271.893080385,271.067519157,267.937301112,268.415804777,270.864744843,270.222655142,265.101855546,271.478805793,270.450483896,272.433621651,268.204113771,269.02200763,265.484789254,267.740354831,264.115153632,272.298752456,268.868855087,264.866347816,268.468241259,270.64147341,266.258533133,274.343259486,263.710737465,269.007178572,268.501157785,272.468512936,273.087867085,268.787262947,269.211553569,271.459588566,273.855678618,267.972048972,269.290999791,269.308301515,266.898391479,272.532869471,270.901637002,271.444788074,270.646126052,265.291390385,269.358154903,271.862051972,266.064137247,275.56759488,270.556686804,269.87778641,262.921649575,270.837477676,267.960372674,272.930640907,270.285531816,265.855742802,269.689259871,270.38347508,269.762403302,262.493983822
2050-05-01,282.361389547,279.758474154,274.314480048,278.4046637,279.885667827,279.243752267,277.600514807,279.29383496,281.980805862,,,278.548288744,279.788192048,280.89394221,277.666531519,278.060681227,277.233074897,275.874256369,276.183375171,275.865269004,275.784629143,277.50722886,278.579267584,277.276703425,275.378021632,278.473024931,276.555051573,279.87443935,277.649163447,280.437173027,279.434530132,274.640642999,275.093592761,275.940290829,275.700535174,274.405797782,279.824191222,275.589495568,277.921320285,274.684658973,276.236343319,276.028340928,274.873430769,276.212604682,278.994978366,274.585278751,275.111834989,275.54083122,275.784831663,276.670156923,277.966870574,275.76833599,276.643108604,276.761019816,280.720574025,280.595367726,278.134860724,279.963307288,278.18535636,279.965567935,276.387567546,276.241181455,278.095788782,277.335376684,279.323396323,279.292492867,282.627507764,276.092429124,271.393823919,278.659489497,279.471765595,278.87877799,279.623945392,278.167253875,279.759598707,279.078667797,278.592091512,275.030372522,276.343573304,278.91799184,275.455696713,274.899127028,277.431052108,277.311016023,274.06242144
2050-06-01,287.577519748,286.713897747,281.974628508,281.581517843,289.041015725,285.75484162,284.814774834,285.179861234,288.29084899,,,281.912145332,286.510685148,283.822464423,283.035502865,281.7806462,282.520616934,282.862179438,283.77750617,282.921388451,281.050657781,282.813738449,285.381403683,282.156293994,286.198361254,284.942782089,286.903080636,287.897586111,283.675085147,284.754411337,285.689389697,279.572092644,279.490786288,283.196082066,287.150206879,281.846938847,287.024672229,280.605431251,282.171565588,280.939635067,282.043269153,281.546312557,280.792391135,281.290555937,283.402179046,281.212844508,281.144491094,280.586368849,284.070838396,280.891283122,283.800365739,281.392901721,280.913068541,283.393811652,285.545928627,285.201971521,284.703391435,285.881300243,288.79211034,285.628992853,282.865360234,282.638445867,283.559328934,284.965896333,285.712991653,285.855645782,288.944109308,282.27626258,274.996678422,284.542211776,283.262623317,285.6917108,283.797316229,283.944543031,285.584162758,285.009525964,284.996039383,281.456719352,283.781875811,283.584742529,280.650445762,276.240259812,284.768724847,287.798135241,282.531912188
2050-07-01,285.251889566,287.178729649,285.926200712,283.891472001,290.620789002,291.38856877,288.046075585,290.017917704,291.927760838,,,283.067744013,288.157223461,284.593120158,284.445282706,282.019195111,282.977865349,282.90068684,283.029725263,282.650619787,283.125571861,284.50380302,285.570324757,282.078034772,284.846191139,288.493493604,286.103354207,288.935210855,287.447784755,286.832114975,287.408158356,284.082573815,285.915828293,287.438846307,285.892983418,282.265693814,286.870125696,282.802228703,283.772680143,282.364870978,281.675976982,283.846314793,282.649210358,284.366839063,284.644427315,283.444870444,283.95015742,283.358389659,284.247701506,283.618946692,286.80491876,284.111417327,282.263693933,283.855843059,288.58906168,289.921111206,288.20241625,288.615164662,290.491426954,288.354633298,287.291498754,286.647673496,287.496230141,288.814670691,289.393575977,287.761250769,290.870573241,287.697176875,279.455289638,285.679034247,284.720459011,285.49502271,284.900080455,287.243113466,286.557581041,287.754948986,288.361179795,283.486143632,286.743271339,284.324600834,284.111073654,278.622452226,287.293890165,288.844909904,289.049297766
2050-08-01,284.265860124,286.236275577,283.599804599,281.393244121,288.989101068,287.948897345,286.687257801,288.449142412,289.602928476,,,280.663821406,286.348049402,280.666658204,282.111235014,278.954270326,281.233668977,282.185114295,280.736193914,281.702351185,281.011903253,283.307884771,280.793076261,280.087617929,282.349383747,287.387234677,285.095948015,285.281322576,287.502408921,287.015825351,286.435551597,282.879822866,284.450832524,286.048995428,281.422264922,282.096596724,282.441595414,282.843479025,281.853927826,281.725550013,280.716917909,284.665265746,282.069443137,282.748153983,283.244515173,282.99064587,282.209733568,283.108943647,283.43275931,280.633694012,281.943516643,280.665000225,281.301029237,283.347391461,287.047119834,287.012728431,287.120717542,284.780144979,287.494444966,285.563982801,285.450504201,286.090394656,287.022781403,286.648429552,286.893406966,286.957570573,287.322694213,286.279727235,281.916241883,284.064635032,285.833812885,285.629241283,285.319628153,286.073002708,286.436833461,285.480912726,285.516977161,278.748653219,280.875322787,283.070910764,280.694831514,278.821901926,284.238702099,285.560699953,286.278792319
2050-09-01,280.505393877,281.417115112,276.980086352,276.888612961,279.31575145,282.449781073,281.91728527,280.484651155,281.207732605,,,275.587180166,281.480828716,276.605743311,277.041140397,277.373305362,276.99119768,277.362069461,276.521861456,278.461538147,278.587327001,279.527805199,277.491754835,279.392649698,277.438932954,280.67073382,278.838106622,281.08694678,280.377555973,280.969107946,281.428655434,278.394151404,279.286803335,280.156005955,277.441181522,280.59317896,277.1122918,277.257535922,277.094866622,278.406478025,276.392773035,279.707329365,275.471787484,278.814682276,279.545988865,280.637465629,274.909820835,279.006944728,280.805495291,275.985632167,276.826757604,277.651438203,278.148382452,279.979746308,278.475711232,282.210840347,276.86922279,279.686983049,281.313585212,279.006906499,280.745158696,280.868261979,281.94608046,282.691493768,281.38373563,278.794162948,282.355572533,281.387604446,276.243285027,280.446393167,280.124418281,281.61778464,281.38563491,280.714956788,281.632987055,280.124915173,279.257920231,274.47602014,277.070340748,277.386822776,277.625476868,275.301468149,282.269195416,280.644091295,280.561067572
2050-10-01,275.567316206,275.099800115,266.325249072,270.592661147,275.316648506,277.568805878,271.265664144,275.723731755,274.764481555,,,265.640502493,274.065204691,274.347892841,272.234456326,272.3548508,275.278543631,273.152764093,269.747117273,269.39074035,270.095702823,272.227633767,274.243195655,274.145054694,272.195567261,275.852913929,274.481623267,273.116330443,272.530379268,273.464869763,274.794015666,271.516484219,270.480580112,271.6346958,269.417240853,273.76068615,274.44767188,273.344558951,272.442273133,271.798431811,273.365753314,268.1273776,271.455409231,269.685817041,272.616212106,273.119887858,267.70850483,273.38252432,271.063096267,270.895185408,272.668583864,273.246168636,272.429621765,272.644011634,274.390729134,272.519779743,271.714470407,270.878238103,275.783244388,274.967679658,273.715583143,272.536726312,273.488149063,275.677972307,275.191572858,274.580509074,277.51394827,273.953110634,268.935364014,274.193448988,272.608896449,275.54208252,275.510859262,275.616211802,271.46775224,272.722492922,269.066178995,267.976480711,273.563789924,272.263403312,273.245964914,271.781556944,271.372817543,270.286499366,273.090843682
2050-11-01,268.662582681,271.227934529,255.255316766,263.887618024,259.701826996,272.763734145,265.81101525,271.00188624,266.428104331,,,257.987759919,271.379603928,267.26983619,264.64778814,264.140264893,270.821177339,265.041562634,267.628556425,267.642955868,268.756981832,265.282253749,271.334669463,271.296675786,265.58822276,266.634053693,265.75864397,269.797885002,261.840429339,264.50146418,265.538890166,269.670643494,264.487032092,262.93713943,262.667851519,265.91117141,268.899168264,267.345913464,267.921804815,262.305738388,266.532407086,268.693195568,266.113848444,262.859713135,263.62816555,263.277946494,259.655975039,260.681145606,265.152906514,266.758867099,270.21237155,260.988332861,266.176715943,266.75082316,272.538417894,273.067737246,268.461318465,267.007247328,269.023883352,273.933988215,265.531673135,267.277315575,267.565807609,266.199132134,265.828232524,270.59250394,269.065366558,269.955046037,265.320010181,265.009659916,266.160776118,268.45377394,268.054187177,264.469504224,262.89855343,266.059779187,267.57309745,251.809866256,268.537170066,268.912752535,270.301050916,267.411719982,261.251609887,262.78953936,257.926326495
2050-12-01,267.364645874,267.860790155,258.223489025,259.35568072,260.232844173,268.268962004,254.591778016,263.755505373,266.331490163,,,260.191302125,263.216105521,260.034651782,262.419561997,260.284139823,264.816048665,261.757840675,264.380327982,265.372260381,256.966268071,261.595289219,266.124488515,266.252131721,267.489294518,262.141235886,262.084499996,261.633774242,263.893975345,263.386412488,263.00629781,267.621772754,265.329172719,262.553189696,260.726599484,262.557553295,264.478512133,265.234757235,261.038912817,261.225774385,264.031089568,261.638250376,257.874682967,263.822844154,265.380614139,250.704574703,253.452653326,259.518316754,259.993844041,261.026379499,267.951545733,253.21762626,265.912595319,263.493541352,271.309664119,268.902293986,265.034262377,262.926449059,264.960251817,269.307263474,262.866868024,266.298668138,262.856020243,260.528863954,266.400529477,260.09429808,265.955788925,263.201416376,261.176135629,261.229104678,257.886125831,263.960764297,261.373400375,261.786621129,259.398393751,261.39756026,264.474868293,257.862456339,269.115427565,259.778319727,260.212493396,265.252173249,255.99505406,252.483162011,256.238799385
2051-01-01,261.160861208,265.622892222,252.433798845,252.311914829,268.460980165,263.298268006,249.953416596,259.154793131,257.754979523,,,254.705710131,257.659262808,261.408014544,258.464553645,261.774004709,263.026534576,254.856491028,262.54374456,265.042399975,258.869816801,256.200998769,262.291206912,264.101336129,254.039292797,263.210989206,265.45219698,257.483312271,261.201536013,257.252141682,261.23177632,262.874928564,270.276127321,264.261228028,264.461376125,250.757935786,256.022796856,258.924212731,259.782039577,255.810427306,256.242578491,259.675921194,263.723803534,258.809770623,260.485412821,256.083461703,257.349823345,254.49154404,261.732634192,251.478345583,261.689907404,246.394827778,257.954735124,259.740724775,269.217961367,264.321525566,265.938475796,264.371911271,270.066396667,269.180191177,252.816220689,257.927489702,259.133058334,257.283973775,262.60851737,256.028218253,258.820611643,267.624182513,259.106178423,261.209587189,256.600764247,261.319038719,254.990455188,251.562559857,258.957124102,256.654299641,256.331509439,261.778110926,265.347216858,265.458272774,259.832204694,259.480176019,256.167709079,257.494541917,259.152861978
2051-02-01,262.074148535,260.729833872,255.474507874,255.212741473,260.132076964,265.161045799,251.510212907,261.409390485,270.187269321,,,260.786890254,264.418637238,253.290218977,258.028805224,257.878984239,261.03123475,262.492493054,260.414763198,258.344255629,261.038008769,259.967516178,256.964283635,265.293045941,253.538854434,265.851560209,258.993691409,259.999845645,261.805999581,262.86108445,257.280738289,268.793812041,265.776933589,264.907544305,269.581555248,264.53488658,265.594241938,259.794610498,260.846721514,252.512994951,256.340003907,262.90985668,255.844419099,264.141957224,264.692541444,262.554203262,258.236135703,255.471079333,263.132609482,265.306055645,263.600915716,248.320308896,259.162661107,264.715107772,264.785047661,262.31497638,267.856924495,262.000211477,268.769254596,264.291534996,256.491663227,255.336812695,258.954729178,258.165897904,259.276038465,253.851966138,263.473946719,267.11230671,256.147534565,256.324415863,264.073235887,262.670818464,262.027313826,259.782564466,257.825615099,254.909728986,256.620580699,256.777658862,265.194113001,265.587865681,254.485378718,265.098093214,263.576175099,264.732231292,259.355568076
2051-03-01,266.648542108,264.72305651,257.217252937,261.023149137,266.596215552,265.897382598,254.452301426,265.247620598,263.262553257,,,264.099556576,268.944153472,267.330333031,269.191109043,263.764626108,263.717823324,266.604228972,260.447715184,263.237410022,265.770672268,264.906199245,266.083090258,263.902414527,259.520444367,267.665717975,259.909862303,267.4281678,264.016624621,264.597575382,269.105771767,268.055544802,270.233797807,267.611583751,268.658393696,268.06041948,266.965947044,257.501847669,260.919711665,258.196368925,255.458804331,264.529334056,259.772856601,263.587486983,265.118235142,263.302612517,259.706963158,263.543229885,260.840968387,256.11593335,268.956062941,253.670958916,255.05812165,265.835194289,267.942205729,269.133292514,271.214975295,263.933844504,273.081262737,266.631403347,262.897327594,262.892849948,265.402228052,261.943770057,268.763358966,268.539988363,265.090413106,267.501549032,265.479932384,255.274973812,265.547250409,265.500651022,267.95564581,264.012991575,257.778814207,259.538761485,266.029779635,267.395310937,270.314174645,269.152012266,264.268706127,269.979448861,261.552472656,264.645860957,263.337177425
2051-04-01,270.301420839,271.709855816,265.99894668,267.920368484,271.792776846,271.77638778,266.70881848,268.192024413,272.91456335,,,270.975460118,274.105012987,272.40634684,272.567825053,266.746805052,270.807080432,266.946128096,262.788583931,269.650331243,266.739335821,270.167135226,266.713603444,271.910357896,269.134348294,272.595242607,267.699156987,273.050589188,270.123715645,272.206797843,273.194093145,271.588608106,267.934649946,264.788413302,267.414083588,269.536275009,267.227804849,268.370120725,266.878366058,269.686868712,265.776489656,270.911271033,270.772829452,269.220272457,266.147479619,269.564595533,268.780706836,271.933802677,266.35025797,267.911061889,273.925712914,266.15981014,264.774980133,272.94086898,272.90060386,270.022475672,271.965294053,269.528087539,272.668087323,273.793657123,267.16438858,270.646127963,270.346866792,270.247234036,271.450742784,272.333084228,269.630676594,272.96762792,267.117307659,269.624457111,270.922184491,271.210746385,273.199270961,271.044154042,269.28134222,266.711058591,272.628763279,270.445974493,271.927012286,271.856999396,272.572478689,271.464522494,270.236790993,269.763910969,271.674047684
2051-05-01,279.727866267,279.507393767,273.744473266,275.120420297,281.081924729,281.366021684,273.295826585,281.359515624,280.251126422,,,277.265128645,279.60854056,277.467802838,277.968851364,277.234841929,278.214010515,275.75012761,275.890079462,277.826672469,275.763725125,277.943696714,275.843278299,276.954430614,274.65703191,277.447885641,276.514166068,280.589279955,278.16789454,278.543453112,279.375257076,277.670686391,275.265297433,274.535033843,276.901280062,275.523969322,272.18135212,273.118236569,276.409214469,277.781256273,275.071245737,275.671420368,274.730412089,275.09141583,275.287625199,277.667067449,274.33815691,278.121080821,276.416218695,275.018853971,281.214642588,274.906353872,276.222586505,277.927878883,278.37091194,275.758050403,278.908160287,280.968481971,279.242192756,281.649129635,276.221183722,276.270149889,276.85757657,276.244668778,278.794438425,280.495092396,278.768846044,278.926226004,273.573239114,278.696916737,280.502834558,282.139904316,281.083808466,277.44818321,278.56342633,279.366982361,279.277164843,275.321067989,275.047321224,279.078094486,280.20414498,275.958486302,278.70247466,278.51091326,278.040775589
2051-06-01,286.475729875,285.435111153,281.277954561,280.698124569,289.108773061,287.846101123,284.164160907,287.721164707,290.285879602,,,282.687475513,285.436192885,283.688407354,281.830300571,282.928999517,281.161636147,282.521184235,283.651602517,281.524888488,282.919912392,282.215009417,281.233537029,283.578818034,279.690224364,284.557133422,284.653542468,287.138713458,284.955461247,286.665547963,284.183377564,283.232913026,284.617690618,280.802098595,281.480874124,279.652180514,279.841801325,276.886800718,281.101352083,280.976645652,280.316636322,283.052522305,280.74152719,281.807615333,279.932445159,282.272608992,278.914945758,282.808209835,281.202643682,280.230598385,285.549869965,280.988224265,282.991327143,284.119946822,285.3978441,287.638065876,285.29807156,286.661626443,288.313648904,286.910569586,282.968717374,282.890098561,284.858303404,282.81755306,286.801997291,285.48117898,285.313519706,285.613470767,278.118673652,283.332511044,285.312395601,285.385574824,285.47405879,284.92100348,285.326570524,283.844714915,285.259228687,282.795784552,278.081904013,283.237757314,284.169931004,277.723622426,286.862287965,286.724994396,285.502293166
2051-07-01,287.717505225,288.40972867,284.538671497,281.882065072,290.761750267,285.555014001,286.296977136,288.036358931,288.860058594,,,284.102127602,286.875196982,284.038810499,282.621295236,283.782948971,282.446979849,283.282976621,282.145657634,281.136985016,283.318880914,284.46665533,282.105933177,284.608085347,282.784569922,290.287751988,287.650596025,287.291933901,289.277349925,288.122789519,287.67575249,290.841741629,284.402347562,283.024491755,286.067450092,282.487991411,284.920831176,283.328942067,282.895601462,283.983395216,284.145673365,283.647292867,283.03529193,285.916248911,282.220015544,284.262580856,282.194366771,282.74510921,284.773326594,282.590148838,287.660858962,282.258605258,285.267162872,285.791256376,290.782483564,289.467979362,288.806413882,291.757456116,289.477704807,288.004487709,289.987826519,287.63547429,287.250077061,285.962271565,288.311452306,287.083275671,289.868861642,286.966876976,282.244561194,285.994353256,286.306519147,286.223151873,288.183154061,286.836496617,286.302431867,285.762310366,286.404863671,282.137844369,282.591517748,286.816901801,284.362337683,278.920612458,287.195182761,288.562346979,285.296515983
2051-08-01,285.31191647,287.577694407,284.215841303,282.981562531,287.006394248,284.967942547,284.970178131,287.068051762,287.27455691,,,283.498853203,285.545824546,281.845219082,280.518136291,282.067038367,282.913390706,281.568476826,278.716042091,280.18504592,280.409951219,281.700802658,280.759334369,279.906405084,279.701918206,286.947402587,286.77571295,285.790142633,286.230697102,284.620152088,285.653309268,287.351154889,282.316816267,281.494269882,282.70540669,281.289280486,281.237993995,282.618943553,281.423575491,283.388538044,281.055329478,283.050287621,283.68142409,283.318045665,282.860336772,280.849005331,280.948674382,283.647097261,282.308823248,282.163534522,282.539032835,281.807131675,281.993999641,281.398775735,285.192185116,285.066084861,283.551794973,288.35736936,285.362160294,285.434983265,285.769244708,286.762063494,287.880520374,285.830258154,285.889295574,286.325779929,285.9841215,286.92835798,281.50580133,284.855790958,286.249413665,286.82928421,286.447987922,285.134066954,286.185383701,283.855975884,285.301072894,278.372802767,281.162653598,282.279380518,283.722939957,282.050147276,286.670142763,283.794456282,282.87461424
2051-09-01,282.872087207,280.514621186,278.796692545,279.022035134,280.253977939,284.091382157,281.545436585,282.022727599,285.630997944,,,279.539350893,282.022677451,277.264656517,278.540697603,277.874049135,278.104645477,278.545456427,275.975639556,277.142772057,278.398344025,278.165108404,279.744377587,278.650155262,277.758338715,281.783410118,279.843370023,280.636331349,282.14515035,281.617616189,280.822562353,281.182147409,278.279549332,277.788531406,276.828336712,278.672685224,279.104219796,278.349301579,276.918762521,278.490133982,280.347579034,282.041816498,276.929719236,278.189559165,278.574969348,277.40164462,277.354763282,279.080900923,277.831865564,277.723247912,278.664523199,278.258479545,275.387164206,276.396928714,281.550840977,280.834090736,279.055807555,280.2116592,278.858402373,281.008592707,280.880344021,282.344246064,281.345215986,281.238572516,278.618588718,280.063683391,283.026444139,281.91407729,274.872431805,280.178810775,281.600031406,283.402181857,282.07906174,280.234615476,280.40709597,278.704129302,280.377725945,275.48609011,276.59683128,280.145877798,279.31129382,277.453677068,279.019728002,281.055531896,279.404725197
2051-10-01,273.620012565,277.043053669,270.731106105,271.090745592,273.489872762,278.887543432,276.648216097,276.729036717,275.684022181,,,271.056547152,274.85661129,271.074966869,274.888178642,269.832624374,272.64815804,267.728756502,268.940019175,274.406797684,274.093136895,274.147939855,271.55763781,273.251129617,274.159414481,273.42105797,273.375053937,275.661021331,270.797187281,273.264549285,274.177503351,274.302255279,273.016401766,270.967038609,273.927176143,271.966726682,273.928054413,269.709895393,274.5139696,269.803001044,271.472242403,272.345186075,271.228312386,272.859153047,273.563470845,270.873275985,270.794012225,272.326643472,271.114390727,269.196099384,271.218123817,272.323323304,269.136925329,270.499507029,275.825412016,273.920995503,274.511538473,271.745124565,276.365514079,278.380929635,272.138306821,274.093831126,272.061657612,274.407496933,270.550988122,271.395717697,277.4360967,274.814230733,268.469255236,270.065103444,273.389870491,274.61827729,275.67569974,274.373356027,273.288593084,272.32181765,269.821436494,269.381196564,271.953858551,271.84271405,273.521756952,272.897245082,269.205413505,273.927911805,272.672425531
2051-11-01,269.131385906,269.685881786,259.113559081,261.079404227,264.542855775,269.977235439,264.696885124,270.016536481,272.637716001,,,267.410756027,271.245963427,262.825008098,263.573743243,263.550120829,264.050092213,262.083421276,269.371297661,267.852832279,265.236346058,269.974896186,264.729023428,267.11072264,263.989216037,268.690069876,270.950765568,266.232525759,265.398188066,269.293680917,268.672005719,266.641183949,260.836402788,263.451039373,271.581308595,268.07100059,264.915350689,268.457644823,264.803070149,266.967714738,262.758577637,266.040543117,259.833260084,262.898113063,268.199571586,264.967048593,263.678801471,262.045942505,264.062309347,261.527829315,269.678287366,263.129789826,256.735363194,269.362112338,273.456613924,259.845658567,270.63109817,268.01400754,273.63448759,270.054447366,267.377265701,267.260269508,263.848844699,264.965552775,264.064261969,266.862543385,271.14406815,269.090329315,263.31872001,267.738280252,265.8989611,268.376559312,266.576152122,271.689936591,266.202829532,259.442001468,267.898359145,262.626033252,269.181776922,262.441990384,264.86031764,265.861559726,260.320213181,262.735047476,264.294074078
2051-12-01,261.429335701,264.34044244,265.010589403,260.960078252,263.816168481,263.611028583,259.054663409,264.041555576,269.635959248,,,257.811831918,262.503979148,259.606171949,261.04777226,255.196371156,256.605809557,259.669128789,258.717801028,257.989682244,259.886457748,262.7704586,266.945632987,252.15143569,263.207361677,266.8697064,263.576071324,267.223299014,259.132219115,266.808412236,259.329406282,267.044897093,263.782854254,255.681607982,269.917580002,265.429410405,260.531619876,259.71683503,261.103569821,255.096651835,258.581469158,265.97910432,257.47511631,255.909682368,262.863072382,267.914261899,262.485459906,258.27704122,261.189823256,258.655805729,265.86307832,252.46317882,257.902788986,260.834711196,267.442736802,264.613677224,270.169180633,266.871439371,272.243089651,268.336341497,265.692185002,262.953666049,261.750792999,256.762784494,267.484647071,260.751925324,266.488603725,265.250751693,264.535128123,262.755945215,254.917119498,262.210980894,269.251113101,263.308347682,261.009284196,262.346126922,265.187371107,261.642723277,263.821012363,259.724486623,258.146524461,261.934127468,262.284766669,263.176731464,262.934105514
2052-01-01,266.606950958,261.665534387,263.074868369,262.524021055,262.687778258,262.189648611,255.763252126,251.096254567,266.700121814,,,261.979964234,264.902303184,259.821101892,260.663175806,260.743121663,261.992766172,259.584757628,261.927335462,263.509876222,260.992228038,260.153606996,259.625773791,254.306328131,258.134850394,266.115330461,261.623144845,267.205354599,261.267731784,260.567495131,264.482839976,263.136469988,265.358498639,252.548716827,264.007326995,263.90649352,260.191764446,264.50115505,257.483048679,251.737079244,257.099562534,259.260644905,254.12617332,256.186232644,257.306074722,267.05588116,255.182611411,255.35864796,260.510744208,263.090003623,263.475274495,258.798680046,250.370665858,265.858367931,270.718694484,265.346617318,264.683185719,265.243274156,267.815464343,269.692180523,264.48633627,259.620275,250.808680234,260.672098409,257.500079743,258.360704881,265.632572862,262.864108254,250.665684714,254.746700081,253.0684424,261.546508191,263.365932378,259.801837247,254.730661728,254.076445978,261.970719849,257.780147728,261.237081743,255.306335028,263.785551961,263.864460434,260.572236459,264.398674169,263.50304569
2052-02-01,267.188025787,264.334387452,262.326605079,260.55941353,259.778642122,264.489569443,260.512701224,259.860280041,270.43251618,,,259.25060073,267.038478586,255.673882136,252.48410379,260.440542222,260.408214719,264.247358949,255.452093388,261.459364838,257.808438261,256.95647514,259.671145219,260.342831457,252.399029617,265.797866288,264.664074644,260.723677679,263.430660465,263.410451277,259.110411465,258.886411086,259.546071146,260.765119135,257.509978142,255.780548604,263.94478145,266.927079589,258.916124558,255.493944806,262.292625979,266.811464978,248.682494699,258.536339262,246.789678272,262.757543235,252.144177976,266.016266608,256.426183373,262.98116849,265.034957831,262.711703341,257.441261586,263.768233253,267.226128539,262.334560167,256.396499507,265.542186715,269.420285689,263.612668053,252.465593755,262.966106298,256.306903908,255.405432708,257.586050515,261.88069229,258.764456536,257.495551824,266.344592853,259.746992251,252.850139174,258.913933425,262.827829306,261.966185777,260.91096573,257.437407428,258.577399867,250.995910715,264.923094756,250.280233704,265.309567873,250.422993284,264.338207131,260.65136903,249.811137674
2052-03-01,267.339490148,260.878744228,263.871675214,263.851207251,269.220012792,266.062041015,265.33169255,262.712272355,271.052199967,,,260.173975156,263.254321944,259.600258703,259.131954464,261.653473161,265.455343294,265.121255831,261.906909259,267.019209214,269.911802069,264.806638015,263.058153041,259.318825192,267.91092286,271.221406509,265.975481046,266.937557152,264.930761907,267.913418765,262.181208126,264.219947395,267.780365501,261.658270763,267.740733472,266.938550607,262.797318278,264.119845804,257.505474664,263.026141967,264.777525978,263.969262822,260.493026591,256.497491786,258.005647931,257.672029366,252.722194169,258.474900733,257.704553915,257.553020394,264.177798363,265.091421457,256.397657117,261.534582108,272.13058652,270.345956236,263.975798647,262.203078615,267.258748753,266.556916154,250.66789837,252.325465549,254.169118284,260.078831828,264.98165,258.186702966,264.452497387,262.522227353,258.551265089,263.038436005,264.810016339,260.334014616,268.578124727,267.277014296,260.325106676,259.510731025,258.382905134,258.929089914,263.464783704,262.706341642,262.589506443,261.097841708,262.781075558,264.064102923,260.31460988
2052-04-01,270.030557737,267.922781068,267.612511721,271.106622409,270.16160974,272.513070915,271.204675711,267.774668635,273.803192927,,,270.140496557,272.177339519,265.558562194,267.008292863,267.239807863,270.80408192,268.637084406,266.869336093,272.778953261,269.266093562,273.337356742,270.783907454,265.062726628,268.409510093,269.924342471,270.942417144,272.107187253,269.728773614,270.383158823,272.425410298,270.612782985,271.594974657,271.688923464,271.913935423,271.422341117,269.72802539,271.359240498,267.193934031,271.592538924,269.332259258,267.109872823,267.346497561,267.927287804,264.931864665,268.599941602,265.750180062,267.537018548,267.221893776,269.523174915,273.229563312,271.095090639,264.44243292,265.66447875,271.916524441,271.2120359,270.796921089,269.563083176,274.628359356,269.99916579,263.302833963,267.772277678,264.709151256,268.882471336,271.528465222,271.941444064,272.676149225,270.544579336,264.691463317,268.913479857,268.468065032,269.859349719,275.797574322,269.742645381,268.964938716,270.379111948,269.608795586,265.527202978,271.243281108,268.38957555,269.791319704,270.006493599,264.468219672,267.018822299,266.292896821
