model,ACCESS1-0,ACCESS1-3,FGOALS-g2,FIO-ESM,FIO-ESM,FIO-ESM,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,FGOALS-s2,FGOALS-s2,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,inmcm4,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,NorESM1-M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-AO,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run2,run3,run1,run1,run1,run1,run2,run3,run4,run5,run1,run2,run3,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run1,run2,run3,run4,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run1,run1,run2,run2,run3,run1,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062-11-01,277.254640309,277.674894091,276.889114265,273.56654454,275.924310429,276.79573446,279.133863165,275.04286717,279.474756778,274.875070399,280.218334247,277.816198254,,,275.812665177,283.5919333,278.996291798,275.948015713,279.75194008,275.122099251,274.803767735,275.868411954,276.457977443,274.656242504,273.989496973,275.830129732,275.890613908,275.917640952,278.008233389,275.337394975,278.443822353,276.928626979,280.659458363,278.1024118,276.765084428,277.097339254,269.768096456,277.371836787,278.673452275,274.921959995,278.572152302,277.347850184,274.360253975,277.956369166,272.440129257,274.261682395,275.776659482,275.330543158,277.454969469,270.794005508,274.504248499,274.275683135,275.168085415,276.427245417,275.53561547,275.915544636,275.766965991,278.182829999,273.912605064,277.095534797,276.405299013,277.383911133,277.466666834,275.577067753,276.443083146,277.112019531,276.468018013,277.382736259,276.333436098,276.59644337,274.942477917,276.515356949,275.733739161,277.038706174,274.954679065,276.938273104,277.322697896,279.724953507,275.715530892,273.967104824,276.352559951,275.13001871,276.028998388,276.479835126,275.494817899,277.194172677,278.290264945,274.659795612,277.219589618,275.863824081,278.016782498,276.464265472,276.842310176,271.057816343,277.065978519
2062-12-01,275.228499654,273.081429743,272.140779665,275.874409198,277.225058602,271.521958419,274.574154894,275.534388332,277.599899999,277.648169996,275.440116314,273.585523538,,,271.110411932,277.560092155,276.588506153,272.588092115,276.516462354,272.619203784,271.136510655,276.234993759,274.736150836,275.026618635,273.309079518,275.091473193,270.574807696,272.91735009,272.132538531,274.716621295,275.866067737,274.447047901,271.21253308,275.951219474,269.792377889,274.716209474,269.680198012,274.352113778,260.108050968,269.773131559,274.468558713,274.989107128,271.584145631,275.973239615,271.271524478,273.756282632,271.97415764,271.366144088,270.569063526,269.83389228,265.740168035,269.238938334,272.082308015,271.82067247,270.4178275,273.053479806,271.247951142,272.030249133,273.650679869,273.875062729,271.054822541,270.422149658,272.49151635,275.056923072,274.00963232,276.892530108,273.689877478,273.6399912,276.094368546,272.147251713,275.962591951,273.279558911,274.704585637,272.457057037,272.948709941,273.487515358,272.723390792,277.852361008,273.415416758,272.218881522,273.473427954,267.55337736,272.226294621,272.457753732,270.476824544,272.304205007,273.936089846,274.104938262,267.499060026,274.715698025,272.231558827,277.386469154,271.0630387,271.242171813,271.641575906
2063-01-01,271.321717384,275.255728792,272.733275171,271.070789524,274.050114069,273.300868642,273.937731579,276.798774404,277.391355998,275.383443561,274.22746367,273.178579378,,,266.937596117,278.310553654,272.896111354,269.423432016,272.741464677,274.809923797,272.508597769,272.898886663,274.260112624,273.388188778,274.698520541,274.05814298,273.107567433,272.614985609,271.783384328,273.593204794,275.951275433,273.223372845,273.950917702,273.164721923,274.1719661,276.9586886,272.616350276,276.271499484,268.64592621,271.908894329,274.507314528,271.40779619,273.103149115,277.245129024,267.232634366,270.065497153,271.462594075,271.632114357,269.230524729,269.701478585,271.730108254,274.204713973,267.732129077,269.376521989,269.564119043,271.847082024,272.828822433,272.737034916,274.787323865,272.480365341,271.652228502,262.722442627,273.067919371,263.245396189,273.022987244,269.954815236,270.413822027,270.519886641,273.613823926,270.246909069,277.683193538,270.495524354,271.537045165,272.17286705,274.630960959,271.057816547,273.222324688,276.837873587,272.945435753,270.868177177,272.240397852,271.577574219,272.063842783,272.778996949,268.764492139,274.899261381,274.543951377,274.439137015,269.425595765,275.31755034,271.42706644,272.112935693,272.460501046,268.767470191,273.222469113
2063-02-01,271.172357796,277.537170027,271.779688119,275.625971,272.180876776,270.492426788,274.346130091,277.072110201,276.81575216,273.526949555,276.343641049,272.907376289,,,271.470863151,273.39394885,272.716033399,272.890078672,271.62363991,276.283282322,276.113492059,276.553763427,276.023410059,278.752277872,275.322309223,274.909438431,272.896179317,275.005211308,275.611249996,275.071897979,278.05502091,271.565563113,277.454222447,278.177717246,277.266048767,275.076774037,272.925080135,276.012628649,273.73390185,271.79965031,271.863402308,271.91174403,270.179773462,276.856531795,267.851405481,272.669443894,274.692275007,272.953685527,267.385377454,271.954871561,273.39340709,271.390889857,273.142687704,273.663893302,271.906949562,269.702219911,274.526920385,273.244350538,274.475469241,271.940638887,276.096119584,270.662139893,274.952450266,276.266911168,276.744373337,269.11627845,277.484663289,273.977035701,276.980660179,277.416264201,278.026084273,271.410867134,273.968077154,274.639778205,267.627344555,269.823744373,273.105656405,275.669540442,274.581816915,271.19769855,272.746547232,270.507528388,271.696822439,270.341797457,271.422075692,274.573867231,275.690348365,274.816715562,274.867928285,275.365378683,274.303835736,275.580013066,273.416722003,277.006400557,273.485619057
2063-03-01,275.290225442,278.428843538,270.374876802,280.240355777,276.275015892,278.894351678,274.901273763,277.756088956,278.778458741,274.348561632,274.830931953,277.62526205,,,272.615852877,277.636249249,274.553254586,276.907698863,276.300363135,278.50423587,274.857660852,278.788209074,277.44136183,278.459622923,277.400859793,277.361159504,278.77038927,279.892392733,279.742226663,275.7380771,278.12036814,275.404745471,279.945198588,277.859252429,276.806381207,280.542162346,275.405332614,276.439649186,276.338853056,278.434633878,276.09536932,278.003115858,276.798696137,278.648424866,274.948193048,276.090513282,276.111139376,275.028969794,274.592740281,276.953085028,275.091450811,276.826914221,273.091842233,273.184973679,274.03807194,274.498915596,275.92308753,275.859162297,277.84090971,276.514810382,276.363911031,273.946624756,274.604570041,277.701649762,279.429199162,274.514062276,280.684101304,277.345933655,279.133195951,277.603888843,276.20992993,274.137024721,274.032210374,277.497092929,275.707825308,276.444690229,276.981720773,278.059080007,276.256405812,275.610137781,277.662166689,274.884440218,276.94863603,274.790147258,275.941734025,276.252026257,278.548773241,279.301027055,275.502785213,278.64763302,276.271441532,273.269230292,276.939697592,276.47968006,277.780304106
2063-04-01,280.2065578,284.074996791,275.852021031,278.463189549,277.843951839,278.054122882,277.590214583,281.487819522,285.112558497,283.02840351,282.686479311,283.227702316,,,280.904315506,282.130752683,279.329447099,278.907871808,278.957066492,280.098852134,280.304235805,282.661439391,281.121118447,282.113018355,278.709448011,278.977868388,280.643471247,280.871208726,281.866690937,277.505211862,280.71540923,281.293415467,278.44120543,280.642544237,278.998391474,281.913121371,277.845898975,279.936557534,279.753928898,278.876727385,278.115281316,279.813342049,281.271072863,280.629718699,276.088544854,277.530982395,279.336549455,279.445999237,279.298480587,279.140566959,277.429157417,279.329555482,275.786805199,275.923797595,277.929379411,279.534273228,278.432726423,282.122128975,281.480679036,281.385271209,284.21136661,279.9190979,281.719945529,281.166146574,282.224408025,278.964016424,286.204876545,280.386545111,278.242046426,281.484300298,281.221166084,278.243469074,277.913346344,277.490787031,279.507576382,281.523155859,280.309487574,282.981218628,279.533126831,280.912626656,284.304919372,278.726135219,279.853691465,283.304958159,283.068608769,279.312950022,282.005762707,279.662984456,281.777664279,280.722270099,279.954722993,278.750900602,281.881781404,283.319251667,281.847014943
2063-05-01,287.575470603,289.438490291,281.730875451,283.721272664,284.720766854,284.967805761,286.127169604,285.037650842,288.087767785,289.693722397,290.46961504,289.362560419,,,282.565319824,287.59585562,288.055052557,282.490303761,285.472009987,288.139693512,285.215447582,284.954817499,284.815744063,286.584676981,285.217394459,284.720896784,286.891591876,283.170349429,287.874657598,284.55686057,283.796798332,285.505801477,286.234720608,284.181062089,288.169369388,286.920076173,282.255487608,285.00237521,283.084559888,285.211170976,285.810139219,286.147309085,285.9923285,286.611732691,280.582640456,282.08196618,284.132117813,286.207683776,282.115202431,286.503797658,283.950529475,285.029428928,281.490975896,283.974194473,282.145400651,284.989749327,283.266157719,287.60083539,286.574851937,287.558429715,287.852441276,283.950195312,286.717194522,287.287724051,288.662519234,284.073872602,285.754070561,287.511555776,283.02659038,285.555893165,285.215566922,282.286929899,281.507281642,284.528148671,284.346542923,283.951118124,286.90705553,286.257530705,282.976095914,288.338291148,288.961487875,283.511215332,283.229687124,285.748013844,286.58182798,285.092674852,287.265023584,283.69101758,283.30797027,285.547590312,284.839146067,283.887339817,285.273980388,285.359145579,286.480254181
2063-06-01,294.146211433,292.056048841,288.37369645,288.138494732,290.188303625,289.284565458,287.088834248,288.227321081,292.73991788,292.656184644,294.355968363,293.401221539,,,291.043767607,299.56901868,295.49174706,286.864599261,286.779012373,291.96247441,293.649255005,288.721108955,290.375739165,290.525976048,289.779926331,290.691710051,290.30262261,291.47937276,292.075531434,293.166525979,288.380833477,292.87106508,294.116013049,296.169664572,296.814884056,293.194393703,286.331485956,294.000888614,290.05431568,292.405432248,290.98316587,293.226533893,292.58155669,290.615044883,287.558915569,289.386951332,290.091798347,288.899544475,288.904218321,289.611329517,288.641292783,290.229381654,288.479431231,287.676280251,290.377143608,289.38235656,286.900729227,293.997131001,291.828906586,292.371572321,291.555906209,291.869903564,297.240400957,295.945164393,296.268426166,289.984264759,289.504146305,290.115378883,291.479728669,290.202067786,289.016357259,288.21268021,286.412736245,288.965647308,288.479644479,289.331680778,290.265312684,293.098204304,286.481497553,292.681224697,294.288746479,287.496277283,288.801971866,291.850480693,292.918814426,288.070056783,289.376461607,291.790781352,288.645957154,287.686277042,288.829112455,287.657747666,291.415701789,290.721235947,291.920268597
2063-07-01,298.330780222,299.425567371,290.808951613,290.564496744,288.599420573,291.986971114,292.160973425,295.151959572,295.386634252,296.937201244,296.919358494,296.839542093,,,289.706912026,302.31769394,302.657722059,288.810152998,290.300661387,296.769767268,295.997487627,297.159587961,298.656206257,298.918621069,297.345196224,296.416853037,296.374471332,296.916476798,298.880144606,296.589907405,291.618374427,301.705766143,302.131798082,300.310808619,301.777320724,302.972752704,287.91526582,295.92804521,294.783896478,297.888489952,295.239104898,296.937486288,296.842332097,297.434941106,292.406604423,294.342669337,295.223629209,293.525982484,294.273029271,293.521421395,292.020008335,292.965031958,291.543848892,294.253451971,293.05258714,294.542062183,288.93051528,300.193047214,299.176859458,298.071000351,299.776458831,296.646484375,299.457701207,301.031234707,301.653664407,294.599743887,294.163688745,292.901254902,295.873662475,293.893815537,291.984638055,293.394666816,290.819853616,294.071590985,294.486525725,289.760820846,291.430591767,297.051224542,289.860469628,295.686546397,301.954470184,289.194854806,292.990049739,298.836024979,300.177681754,288.811431016,292.461673937,297.944792573,288.720309078,293.589984179,291.954283811,293.934007866,294.828082263,296.998099604,296.511389941
2063-08-01,298.214972855,299.289304588,293.566483854,292.852424696,290.915877264,290.834531046,292.546971564,293.617893857,293.162281335,295.200256704,295.215734958,294.442394596,,,290.079436646,300.292818605,301.235784192,288.658334187,291.688585351,298.799783092,296.770782472,295.888199467,296.995842825,295.628231667,295.562784292,295.02507099,296.414151855,297.769166272,296.921814465,298.720898399,289.692206127,300.532281889,300.637797719,300.488124407,300.468358627,299.69750012,291.16943338,296.745776631,295.784285555,295.623282143,296.347320402,296.529885143,296.88490963,296.009646097,291.26557599,294.363685047,294.139172771,294.818718817,294.590217157,295.523283428,294.388297582,291.219168442,290.677367402,294.196407431,292.698910454,294.188437664,290.962285475,300.301080504,297.036975907,299.355022163,298.397716088,295.209320068,299.238332221,299.425807842,300.113979465,296.18953394,294.235463296,294.764765975,294.52088321,295.980649557,294.095872401,294.913445245,292.843678171,295.573280294,296.121301482,290.266323203,290.570537855,297.042047585,287.984614132,295.543572282,300.508090863,290.846695306,291.825721148,297.978106779,298.414933445,290.967680321,291.400486279,296.824541971,291.759545188,293.37396424,294.449484559,292.117023708,294.905036737,295.503406105,294.994602101
2063-09-01,292.767509093,291.19588565,286.095541074,286.613500801,290.180950435,290.450560313,285.465663655,288.313946596,289.38548729,290.731500487,291.115553635,289.373196223,,,289.574743592,295.471010173,294.186472988,284.705383464,285.936804545,292.072103607,287.637696676,290.581696076,288.756423762,289.15415549,288.194419599,287.033451713,288.160660359,291.897923264,291.856285197,289.749918279,285.144390811,293.999497942,292.306458775,292.655397881,292.863888374,293.219839113,286.800366372,294.727525672,290.542722596,289.518985301,290.279784248,291.819186521,291.834395241,290.423764504,287.810612538,290.168858822,286.301442875,287.328053861,287.716172358,285.888032774,288.287360627,285.06501389,286.819105718,286.913766733,285.717462406,290.058878553,285.524188126,291.41842264,291.827736284,294.595335568,295.73371344,288.092254639,292.4883106,294.683552059,292.396020502,291.628866328,291.390358431,289.00673044,287.914087823,292.603704698,290.003703152,289.184251763,286.987683974,287.277265836,287.704717029,288.977468065,289.043395784,290.308741677,285.037291507,290.30270568,297.469587593,285.203492527,288.341574801,293.871037961,292.555081734,288.132567098,287.151486086,291.17043158,290.847707663,286.158709307,289.914425199,287.062492806,287.860565867,289.412944961,288.924897834
2063-10-01,285.694463917,286.141386648,279.211768509,281.199595959,284.854811563,280.7229821,280.190710649,281.741665777,283.859173247,281.941183629,284.421512936,283.806317255,,,281.798713688,286.83558692,287.006913761,279.492778214,284.834018706,281.26658866,279.118577168,280.026769229,281.270873826,280.140257172,280.735104414,277.666715903,279.147314741,282.323366965,283.53658878,285.087431865,280.419385099,283.982834595,282.136676385,282.849731282,284.231127143,283.85674606,280.708743226,286.584107556,281.084879695,285.027893201,281.526816077,283.825475321,283.722564094,282.447251274,277.446251213,281.754173087,282.626442627,280.652022804,283.803601671,280.626146597,282.161642357,279.899376699,278.052712333,282.180182252,278.692715622,284.012643922,281.332426485,281.602582572,282.651088052,284.820312593,286.399318384,281.470428467,283.152141163,284.636457097,284.500697639,281.872740893,282.667607536,282.805370482,281.083879864,281.398094508,284.05951363,280.441342658,282.069601678,280.75643694,278.767308435,282.470583064,282.396332117,285.311659137,280.88201574,283.23365514,289.863510952,281.535762744,281.571447486,285.600210673,283.215311151,281.111684401,282.245421328,285.978636511,282.570681314,281.574626043,284.056307207,279.599070882,283.57215543,284.514985566,281.950424448
2063-11-01,278.159518553,277.87315908,276.946913649,276.732951227,276.024895708,272.650267121,273.928895868,280.712287491,279.378640008,277.077415887,279.004125718,279.383074021,,,276.510203554,282.183428863,276.807826106,276.181158078,276.510347341,273.897800913,277.506789903,276.146657194,276.737591071,274.833811713,274.669872195,275.450292564,274.662730961,276.959092563,276.808099681,276.101731017,275.087187792,277.204655186,277.638528195,277.367727294,278.386811106,276.615116503,275.993022484,281.59989267,276.279619114,278.529611006,275.631275876,276.651462575,277.414736058,278.457141709,273.383243433,274.619556688,275.070078858,272.895975991,274.117521704,273.142437338,277.140778033,275.032969113,274.732031474,275.87475545,272.89176895,277.216701201,274.00188349,276.169972085,274.649312065,275.663128999,276.440577327,278.260101318,278.931521514,278.114356072,276.379322791,276.756598987,279.755869813,276.235229063,278.374364788,278.327270877,278.558430176,275.936736375,278.114038345,277.46140209,279.272211395,277.109195679,278.128778079,280.588743946,276.660937066,272.397335518,277.769664649,274.413164585,275.457825139,278.679203533,277.670878024,276.1725344,277.241741067,278.492053361,276.387707735,276.793465862,277.196472476,275.678893563,277.355695925,280.186841668,276.580344763
2063-12-01,274.84275577,275.36250196,271.59580815,264.207976382,273.890068843,276.274541276,275.285586713,278.917646161,276.188784638,275.747942093,274.605102495,276.646663558,,,272.887847532,276.948648051,273.500129114,273.162016409,277.090133751,270.609048056,274.889033925,273.623131051,273.912270949,270.881234184,274.195826546,269.315158884,275.608506606,271.423026928,277.414385867,276.123618719,276.520710821,276.160353974,274.630912367,275.301883803,275.647047444,275.686305039,272.450060646,273.018088038,276.890482002,273.851362502,272.383105467,275.506831975,267.30358588,271.914716256,271.497439852,274.473504788,274.02171308,270.735579124,269.955196021,272.534204013,270.793624664,270.056402464,271.696124738,271.936339285,266.891266316,272.637060636,270.956358359,273.757877276,273.53463865,273.906024807,271.479236085,271.61630249,276.331179641,273.941784876,271.013746177,273.978832494,277.019009575,276.558839677,276.331557093,276.117032587,275.619895848,274.37697274,271.15910419,271.576246277,275.042506696,273.955093211,270.302150893,278.4178036,274.20083648,275.426060862,274.540768676,273.246598476,272.004560301,272.635842688,273.778381821,274.529647303,271.702246465,276.205480005,275.513530852,273.613221931,271.704911471,274.177557321,273.275498248,272.08830192,270.13092092
2064-01-01,275.309736578,274.459238228,268.63958472,266.258329052,275.840629242,277.098883896,273.790632863,275.680043343,273.682933693,270.422529414,272.450539607,274.457038781,,,270.138500753,274.888640446,272.437215155,274.580016894,273.288454011,273.774080618,275.744737424,273.980962277,276.104974065,274.620876968,273.327250099,270.491985457,271.445501973,273.586945565,274.361352301,276.311506258,273.179274795,276.239077073,275.723449069,276.034681864,277.547999977,275.05392694,272.88623927,275.545557155,266.842802885,272.310741946,273.891094451,269.424122524,273.896467848,274.574854382,269.864359431,271.010354892,268.71748066,270.376930374,272.229710105,269.802778262,271.798441696,270.901594253,269.22171627,270.656536781,267.543961702,269.836271879,271.551942028,273.21639066,274.248470034,274.590789076,270.130271931,274.191650391,274.01288725,272.906892549,270.904030496,272.54777633,274.856807564,277.753520267,275.472096676,276.066535188,272.449859194,270.725302001,270.874868306,267.313448389,273.418687725,272.853665186,268.009819273,275.994860036,272.458969788,269.867720085,273.582016092,272.497211507,271.266103719,271.198011488,272.507529538,272.323499852,269.94180859,275.74286276,271.731505651,274.166294803,269.352091234,270.584525942,274.583628592,273.034745791,272.699196012
2064-02-01,274.860073694,275.845210748,260.001846685,273.523770148,274.947176699,277.959026416,272.223250717,278.486935938,272.772350235,274.372201324,271.774193891,276.981300982,,,269.605696065,272.317545858,273.262199104,273.587934778,273.978391373,276.268185083,275.766566352,272.37084581,274.66052493,276.810154053,275.122665787,274.00889719,275.578380477,276.551151576,277.619812675,278.420032149,276.272384014,276.08729006,273.232027354,274.844719686,276.931923443,275.994591921,272.63432239,273.088936442,268.056632633,276.776908235,278.230918761,274.507401184,274.329321418,271.427203323,270.660589212,272.582432888,269.811637603,274.197320501,270.924030763,274.175464302,272.08814397,273.471317704,273.079357128,273.713925372,271.90390355,268.524246741,274.242901388,276.231757427,273.805263794,273.397892633,274.38515708,271.976867676,277.671132023,272.111856321,272.827137936,276.037467204,274.626082542,274.900321453,273.607394929,275.703102898,276.008424858,274.4630716,271.143118714,270.250753822,273.721124712,274.987438661,275.711901318,272.992553985,272.76335542,274.185108877,274.770186761,273.497823272,272.826530539,274.057326349,274.129375617,271.629293985,269.414267188,276.061201169,273.883729956,276.945598877,275.572047555,267.708953566,275.351711846,274.439926776,274.263807751
2064-03-01,278.622106789,279.820091124,271.786058712,278.478263982,275.666314581,278.733158229,274.477566177,279.44172316,276.57839612,281.141765132,279.076751192,274.527165282,,,276.375167268,278.059100953,276.645764916,275.83543151,276.920282358,276.471508319,278.871739397,277.739095612,276.715399522,278.892218544,278.188457959,275.069034641,279.301986852,275.335517492,276.889332993,282.401966996,278.550212497,278.074998081,275.631000937,277.225086643,278.187478128,277.678941417,273.913229277,276.408764775,275.351615168,278.271667356,276.806789148,279.022588523,277.394996702,277.32283563,272.443630352,276.175435819,275.073749174,276.806375629,272.591358166,274.763190074,276.461315337,275.101781689,273.824484518,274.925752713,269.013298858,275.1915922,274.095885651,277.985659089,275.60054803,277.2412183,277.637188793,278.278076172,273.592363878,279.113301372,277.343515549,277.237296107,277.213559176,278.855252388,279.262268791,281.07098104,277.009364875,275.071696316,275.319212228,275.54374196,273.607951102,277.047582093,277.905153113,277.770599866,274.15462313,275.298844422,279.399653164,275.759409417,276.57272805,278.027427423,277.020771206,275.619250166,273.614210611,274.208019256,277.444578261,278.385547321,276.857899209,273.529026977,277.811293619,279.617852049,278.365666231
2064-04-01,281.234117724,283.818512519,274.922891745,278.894121626,278.240655912,277.625180929,279.977395387,281.820983636,282.473319549,282.562913815,284.285543523,280.702543545,,,282.84172783,282.404325769,283.57691379,278.637994618,278.666180649,279.556492963,279.868937079,281.584286531,279.913508321,281.279968728,281.892530053,280.333335507,282.951473578,280.719656502,281.603872136,280.924074465,281.38453519,280.620543844,278.885606911,279.192698315,280.544824944,279.317861131,278.227289057,279.707758427,281.00314718,281.429911108,278.63624295,277.297356427,277.254448365,279.836965948,275.542120624,278.355966733,278.368470366,278.859562026,276.491412261,280.989832533,280.054987371,278.33545168,277.638742269,277.343195544,275.785109887,278.359802987,277.795222486,283.701497118,283.853327204,279.810740994,281.838864938,279.845184326,281.004137199,281.725270548,281.198891829,279.362307794,279.707241332,280.15213963,278.366852669,281.392494113,280.828081286,280.389772904,280.290368672,279.125322602,276.911701913,280.329129762,280.639157949,281.916972888,277.794239466,281.080396884,280.657062601,277.818848999,279.10706174,281.881164679,280.959814774,278.863103876,281.608299417,276.380713044,282.521405185,282.139517265,281.489561059,276.623154446,281.487942774,281.780071641,279.20509914
2064-05-01,285.616106192,287.614917984,283.087635302,282.923542557,285.367890093,284.330863461,286.427058559,287.425732369,286.166799075,288.436152485,289.663221941,289.334242905,,,284.890741168,287.156749153,290.763871224,284.612462479,284.700196258,285.106954543,284.715594375,284.56002418,287.46444951,286.381663829,285.643201062,284.196723777,287.896482714,286.59220984,285.193542809,286.598568322,285.874457307,285.207423185,287.095715305,286.373762173,286.401577356,284.078310258,283.927650076,284.629475707,286.41650155,287.57964392,284.531018088,284.276820905,282.472147902,286.287026635,283.144925239,283.863351018,284.723212159,284.081524433,281.486320658,283.622091098,285.243629135,283.108597804,284.352854993,283.614600032,282.22044401,284.544262441,286.167904781,288.956410178,289.441288401,286.43129822,286.198394824,284.199768066,288.665939184,288.819103974,286.751411246,286.221303726,284.686786132,283.622654968,284.777307019,284.951892185,283.369356706,284.536301627,283.389407554,284.321436495,281.848837008,284.643239022,285.332799888,287.770811865,282.132568393,285.893629911,286.383768997,283.033314469,286.39514508,288.780411179,285.814340827,283.695058506,287.149259273,283.772629754,283.507681847,286.308122321,282.738400339,282.052323324,286.719742545,284.856171031,285.387628559
2064-06-01,291.426789342,294.702111863,290.897277,287.293291095,286.915796578,286.608412284,287.662797121,290.80078209,292.779841357,294.21748209,295.30210109,293.512031374,,,291.382340695,295.491704124,297.861332933,286.893274036,286.259648121,291.195590011,292.445114206,290.763087279,293.032081171,291.747375033,291.589743626,292.738219102,291.110888103,290.698962755,291.556567533,291.186401854,289.803557628,295.436679739,295.290557467,293.322692987,293.284721869,296.387201358,288.87161964,288.929705973,290.9668287,291.387226372,292.989982222,291.320288858,292.351157079,289.666049338,289.132754584,289.36519173,290.865332654,289.623575473,288.183130704,289.439016532,290.717937086,288.067865306,289.529616347,291.348732666,286.548379845,291.33961389,289.646045043,291.707335259,294.273193798,292.034581339,292.336237584,289.321929932,296.065204491,294.589781038,295.724708496,289.375600035,290.596282767,292.177870987,289.412696185,288.913533085,288.872330884,290.350508162,288.658318642,290.57663954,287.965337448,286.536209827,288.330201522,293.830868029,285.585995767,292.625742472,290.505276496,288.776894312,288.884035425,297.318654756,294.786251731,287.379221872,291.855153452,291.124010636,287.014692497,286.566016959,288.302971401,291.15902627,291.938698166,292.197512165,289.968534284
2064-07-01,298.210557088,300.957566398,294.354538131,287.759477986,294.149628935,292.174398158,293.41867793,295.944543741,296.013139552,297.135708545,297.39768472,296.831223904,,,291.0981766,301.893722371,303.377019298,291.208137174,289.76896492,298.978029981,298.738858142,297.600985365,297.384894599,297.714093388,298.747075128,296.418235737,297.89300962,297.559735338,298.469040522,295.824928611,292.152334127,302.687092953,302.410794204,302.489893321,301.072079188,302.239646355,289.8305643,296.213470487,297.298662595,298.037073866,294.467090704,295.736563641,296.736644083,295.959611349,293.97440613,296.036303214,294.654103127,294.90323041,295.593529771,294.84068133,291.804540581,292.874194697,292.071543084,294.62244244,292.818960232,295.511564982,290.875125719,300.230913232,299.615292142,297.729372362,298.495370667,296.859985352,299.344437835,299.669934752,299.020338232,295.299593648,294.648951119,296.632396332,292.054650399,293.74913365,293.610489449,293.748797949,295.220540056,294.443448705,294.239963072,290.240798771,292.434829726,294.783900082,288.46657097,296.382308555,299.489095913,289.661429857,291.934333295,298.686983069,297.520707539,291.855337226,295.357572909,297.045678725,290.700641637,290.37652049,291.169542269,292.264742765,296.636469861,295.251970402,295.80229405
2064-08-01,297.959043455,297.238081216,292.276220675,288.487109819,292.53114801,294.306249756,289.338376073,294.335309142,296.133209105,296.521791685,296.725272514,294.893605491,,,290.825139484,301.721554425,301.399875496,289.547283202,290.155708597,295.307976741,296.210628166,296.976789086,295.753141129,297.90891969,295.355394376,295.278102014,296.377349939,295.409323948,295.623757374,298.094365688,291.675485307,300.322424977,300.581583327,299.837489852,299.544075879,299.89024344,291.070338501,298.475741595,294.462982362,296.394902561,294.820991762,297.903726333,296.765314269,297.140966009,292.499253971,296.621607057,294.611608702,292.387642719,295.063889685,295.475117236,293.066634499,291.436134713,293.333388945,294.735413956,291.223817304,293.883188147,292.426216476,298.481944272,299.645252164,298.680509629,299.336549615,295.626251221,298.820085004,298.100452013,298.889817527,297.126970249,295.036287915,295.383351935,294.295911748,295.59325661,295.997131782,293.184962075,294.145420093,294.697328348,294.697400684,291.244312173,289.01002065,294.630867971,290.477763924,297.465505556,300.03745195,291.028554488,290.781062024,300.023324845,299.127027686,290.367030894,292.604801097,292.420616805,292.375202908,289.79632619,290.774711259,293.436426381,296.605417725,295.297209079,294.527441609
