model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,284.157813254,284.642044905,280.430115821,282.997676872,281.7988113,283.807239027,283.912762459,283.227918768,284.31794515,282.718436421,286.274624752,282.865973586,281.167273441,283.482674501,279.705492001,279.172629729,281.817343661,278.657091368,281.136254074,278.962911286,280.386931365,279.501999892,280.975736663,281.01130487,285.265595772,283.222112309,281.918946371,280.372932167,280.929707945,283.500088326,282.362526381,279.025093762,281.542777142,283.573799502,279.460670967,283.018442779,283.158690609,284.903708148,279.900863032,282.223176344,283.31358739,282.563292654,281.930844868,284.199373572,283.738576691,284.145387947,280.425703617,285.462021073,282.265692852,281.861053884,282.644539741,282.34700092,283.834362931,282.181533799,282.350085676,281.615480545,281.236114834,282.105846559,282.738337503,281.420300827,281.404185452,282.212763912,283.678966368,281.990654807,284.186953548,282.404279692,284.808529256,281.61380203,281.708485998,283.593555456,283.822106142,281.219544579,283.672741631,282.903210992,281.489011262,283.154385341,282.59792647,284.806407216,281.819590861,282.99350738,282.562680743,282.321322999,284.337184825,283.136182712,283.828748613
2007-12-01,280.193846618,282.894480737,277.429038591,278.299662281,280.07154177,281.820244095,280.242550528,279.638073576,280.649450235,281.342789651,282.631162461,279.586982905,279.907987527,278.75167515,279.432130216,279.248023659,277.751717671,279.054563314,279.525075418,277.251843253,277.679289247,278.11935025,277.269139259,279.788849124,281.736201857,281.673096207,278.699217897,278.590618592,276.875312852,278.434554232,281.576554776,277.909231486,281.256199006,280.583243197,277.305164974,281.299135909,281.197850661,279.254610449,276.202568167,277.524580667,278.096197041,279.703936502,279.47072032,279.775114488,279.728946883,280.318475564,275.458430097,277.783485608,277.765078786,278.091795428,276.669101996,281.249500378,281.483106254,281.900539306,278.326909131,277.928757901,282.263725016,279.969928558,279.315046265,279.631327567,278.806637546,279.980556644,281.010793354,278.443758535,282.766167116,280.797704411,281.356150137,279.784391715,276.052491385,279.985598076,280.284102027,280.531324923,280.560368369,280.213909237,279.118383917,279.126893005,282.811280452,282.169522603,277.301217619,277.770362041,279.48663799,278.16695218,278.555940637,275.957246893,279.583046745
2008-01-01,279.600651316,279.731134691,274.951743456,278.992026418,281.409136018,280.271131157,279.709745427,281.390619659,280.648019632,279.454411967,282.085884298,280.091425144,280.477575196,279.609926791,280.472057739,279.743568666,279.08059154,279.283739966,277.423320691,277.114722522,278.326425258,279.324467931,278.268782899,279.3006107,281.05608946,279.803659402,277.43286924,277.793713861,279.42316491,276.824391972,279.657235437,277.745938681,280.290133386,279.800605552,280.312794652,282.13875712,280.637389263,278.374862518,275.828167089,276.638206162,275.422653313,275.410830646,276.164620744,279.914615441,276.718532021,277.97809091,277.586575621,278.561580255,276.470660743,277.361961151,277.651033916,278.943492667,279.85533389,278.695114888,279.042762977,281.26312771,280.712453886,279.159964373,277.004157058,280.344679646,274.245046174,278.75474783,276.988391505,277.203644274,279.622704109,281.350738999,277.381486181,279.351975841,278.078758007,277.851632984,278.804405354,278.353272927,278.350555454,278.769823549,279.046295799,278.246055049,280.186326702,281.139183938,275.761009731,276.567311087,277.801226934,277.27583598,278.301528696,276.970043875,279.21076725
2008-02-01,280.109383376,279.412353923,275.965812117,280.981288141,281.496547903,279.57036993,281.827081271,281.34532301,280.624731825,279.720212787,281.608898236,278.867492091,281.529584115,280.613848506,280.22627423,279.394120412,278.855203967,280.183895045,279.756234675,279.59235088,278.980910978,279.160437287,279.931762373,280.350683378,283.061643267,279.918400175,278.195077699,280.194548953,278.440858175,276.872079653,280.355544109,279.314832566,280.216177007,281.080245714,282.638891755,278.776743623,283.032370237,277.81514779,275.66789979,277.058349275,275.763872599,279.303560724,279.901364289,282.047935492,277.397660921,280.260615553,277.929653715,278.776688744,279.400799462,280.0708846,279.753452124,281.107952748,280.688515755,281.341164799,277.791478328,280.852832005,279.953948467,281.584687997,281.053069359,280.932354363,276.065360543,279.97229916,278.651967957,279.347671173,282.339021533,281.974807943,279.135183102,279.624929509,281.395468758,279.78644526,278.749931212,280.692512005,279.893218943,279.451818191,278.492955163,278.107927138,281.679294871,281.613417816,280.455008477,281.34475665,281.653338277,278.913725119,280.267976114,280.569566373,282.015883815
2008-03-01,283.266741735,282.727533292,275.096278196,281.054040635,280.116009614,281.519153351,283.233645956,284.680114826,283.265731764,281.278856785,282.229935267,281.658591544,281.340268118,280.248506113,281.089548226,281.340211442,280.443285513,281.014584824,280.841897595,281.457525049,279.707589903,281.581187113,279.828006058,282.469361893,283.143265666,280.493212495,278.237992664,280.22203363,281.012095717,279.651094376,282.057377697,279.823086339,281.612419112,282.452372612,282.572900164,281.249715098,282.35853282,281.433937234,279.527408367,277.260733056,275.233091812,281.780382375,280.611532471,281.159353652,281.475572851,280.914074021,281.715305674,282.27223006,278.581308305,282.109464874,280.427006584,282.912733862,284.479405547,283.342677966,278.469862612,279.600653689,281.255423793,281.386107822,283.324655074,281.076708845,279.677518579,281.973318231,281.648304377,280.541075035,282.04339659,283.566583999,280.032801823,281.737778422,283.70485017,280.9849651,283.202631409,282.963083497,282.213086961,280.414984004,280.845196209,280.790643985,283.94821657,285.605963042,282.61023925,280.581873303,281.044463275,280.799736533,281.160274414,282.379975725,282.555734777
2008-04-01,286.927656542,285.960474367,280.223226312,284.058210981,285.219013938,284.384627876,285.264146074,287.016517962,284.838932586,284.272432376,285.585961994,283.411722146,282.317104895,281.668292174,283.963154261,282.918031294,283.049499264,283.979111306,282.976255248,281.651359612,281.868186559,283.263403169,281.792112188,283.595400777,285.980939033,284.001951124,282.250590489,283.966742144,284.720096758,285.845777464,283.725302153,280.536667389,286.297370698,284.308097824,286.691042113,283.881915485,284.497522362,286.510027697,284.34674942,279.33520626,281.020734149,287.168876292,285.029658327,282.864351402,283.58648355,284.830452155,282.023555788,285.639630366,282.420328321,282.423997562,283.592007702,286.111792249,288.941694302,287.051104759,282.775461369,282.813397182,283.762088068,285.03060174,283.633661409,283.182978039,281.374393445,283.732530087,284.520513891,284.761581523,284.067303602,285.527904814,282.992080204,283.042616905,287.072027633,284.755396202,287.030847559,287.007185037,283.226060842,283.740938996,285.386560991,285.487619349,282.463649588,288.312758383,283.638160454,283.350407266,282.38959687,281.482415783,286.580160963,284.076253887,286.411753096
2008-05-01,289.250495378,287.29841974,285.096087251,287.8655073,287.895823703,287.764047671,288.659203212,291.323367782,290.484686707,288.643604568,289.220394868,286.527797421,285.697635596,286.064901085,287.968582175,287.892739637,286.622461362,287.528026941,287.600566689,285.200097858,286.001806856,286.0597708,286.592330623,286.232093683,289.961953772,290.097682928,289.214723551,286.652416949,289.856065302,289.049405039,285.918481482,287.086235077,291.359896895,288.058048733,289.046629563,288.797427618,289.788387054,289.771269199,286.472840454,285.804742338,286.44273702,287.641329857,287.532940305,287.712971683,286.772053792,286.880450018,285.684716071,289.238329521,286.123422798,288.203140177,286.895732733,291.920858778,293.075891427,292.876626422,287.93291825,286.645233379,285.434499908,287.267727193,285.621088665,288.564873141,287.579640515,289.332394338,287.166869612,288.466034141,286.837651846,288.023011327,289.836001527,285.662242522,290.348454662,288.264833082,289.924231016,289.713096984,286.871352414,287.202937384,287.534504582,285.41156776,288.490402033,292.436541793,288.24125334,288.626104727,288.515987572,286.67149635,287.992925814,287.711359004,290.179627202
2008-06-01,294.38895506,291.963085206,289.999109571,291.089284642,290.372626391,289.623534068,293.316403548,294.97709206,295.272602132,293.6442212,294.431238782,289.017041665,287.518056503,289.915009083,291.391398489,293.302832217,292.859795739,292.337077637,291.96870752,291.384312394,292.121204418,291.856253483,291.676221049,291.763322413,293.381453437,292.074110065,293.016136121,292.033571434,294.715368737,292.824033212,289.26691849,293.413952495,292.68559714,290.958992498,292.721303199,293.829241797,292.546266365,292.449914166,292.181267456,290.230095132,290.740984844,290.879450985,291.718210205,290.620256661,291.615701003,292.689853533,291.027383004,292.227957999,291.440477952,292.085972048,292.395225902,297.997884152,298.708433761,297.93494125,291.313105007,290.398877951,290.375699659,290.424927389,288.237979213,292.89841659,290.540628816,291.331338029,293.017542819,290.196103781,290.189913907,290.537589645,291.925108941,288.017308637,293.547844735,294.145095771,292.445390661,294.627243974,290.78018518,290.524901248,290.533873193,291.581722543,291.039463826,296.432630463,291.829557667,293.889758428,292.356119123,291.808200912,291.744414555,291.992521781,293.41988181
2008-07-01,296.833307726,296.510153162,294.210520688,290.862848249,293.695848844,294.438394015,297.417310318,294.852265949,298.203036591,294.063900983,295.931085562,292.147900429,293.127296964,292.75755692,294.677624328,296.437747453,297.000246039,295.34285099,295.090760873,294.270725501,295.120176286,294.900263944,294.442048573,294.310868961,297.659724398,298.14351786,297.756344823,296.927786109,298.450001656,297.293125739,292.497163434,300.762403568,297.027517891,295.162546615,296.306355175,297.488476201,297.361580457,297.086555493,298.610933552,293.455329843,294.154722576,294.86266662,295.101757567,296.36642527,295.016686514,294.397086771,296.540213216,294.713460785,293.716658902,295.216106337,296.134708821,301.549796786,300.891512505,300.776789134,294.599681501,295.193342291,294.572534644,294.981460881,291.867523521,294.561589213,296.077407801,296.835720383,296.970698484,296.685336832,292.258897823,293.456433091,296.476688034,293.590955463,297.924998086,296.344408537,296.437974088,296.772234838,291.184329658,293.886968681,294.702268505,295.178361328,294.693517098,300.153911194,296.08977176,295.866417003,293.099914849,294.971112616,295.879611568,295.481670045,295.898130911
2008-08-01,296.377021401,296.019384071,292.880173175,294.449884335,294.626469753,297.001969639,296.116674055,295.688830089,297.004911041,295.694598068,296.719162575,291.658095986,293.240418322,294.23726162,295.354189046,295.132681814,294.560634666,294.878473685,296.792011028,294.184896728,294.052047582,295.227130109,294.868236297,295.00713251,298.254947951,296.938158779,296.081034769,297.105421251,297.459328416,298.069249285,291.695212168,299.05054079,296.444919187,296.464854592,297.283948366,296.530221839,297.161665927,297.416766072,296.575244004,294.550177765,294.595310806,294.15464928,294.135331772,294.584869762,295.841840764,294.850561932,294.50415025,296.204843277,295.337931652,294.610941874,297.822897947,300.463123144,301.286791602,300.134904439,295.455740035,294.472082819,295.881116635,296.021886914,295.369668801,294.766305988,296.152328202,298.065488206,297.244571463,296.230925832,295.263569088,293.693215486,296.65393195,292.0686798,298.04862123,295.366440281,294.887085334,296.575782927,292.07010328,292.739487354,294.037181026,294.700780793,293.92017879,299.241332157,296.827980148,297.05121375,297.052075135,295.23816869,296.033296723,295.531613331,296.103358424
2008-09-01,292.047339736,294.607015173,291.348666723,292.842593616,291.124466168,294.533474297,293.215346777,292.787942458,291.962351863,293.384403705,292.870574577,289.893409553,289.796477054,290.836501074,292.123873564,289.775528993,290.159200677,289.631702944,292.598863903,289.925875456,291.080415812,290.501504342,290.110087967,289.215708138,295.484887846,292.634515839,292.437333308,294.905008818,293.900966351,293.125642753,292.033012987,294.976677072,293.7182666,293.16877152,294.459046099,293.30258319,293.103097052,294.050237421,294.657499251,289.883264386,292.247120282,291.799247657,291.377525437,292.968337632,291.473365198,289.729724536,291.448895111,290.852937223,291.164678484,289.585846037,294.698333592,297.29134007,296.27787508,297.095535464,292.636956207,291.528498175,293.142353943,292.509386758,292.319982691,294.311515843,292.871456238,292.58928551,292.9946216,292.079126699,292.358321964,294.163934852,294.08213702,290.69549028,294.721075859,291.638592405,293.193424472,293.334596229,293.432058927,292.094085628,291.477073463,291.090554373,292.794453485,295.036616667,293.928552446,291.864814661,294.140086745,293.388822148,292.764774918,292.087703116,293.109764126
2008-10-01,288.694504952,287.538932856,285.930935234,286.263905785,287.770470006,288.100146859,288.458981066,289.480009836,288.665044258,288.762415447,288.740706912,288.537598679,288.554484897,288.89756537,287.290679273,285.536316963,285.408983376,285.460680758,287.536298246,285.230560451,287.735149363,285.423148476,283.960414472,283.625876517,290.310850792,285.698660175,287.554164037,289.085843194,287.947833621,288.329000586,287.120154567,287.412272449,289.831554165,288.661121622,290.086998247,290.181767658,289.169387618,288.978819907,287.611001542,284.325235321,286.283450272,287.415074042,288.243553528,288.64844885,288.370303333,287.166793878,287.924683615,287.903667235,289.975286718,288.14448666,286.605190196,290.099155932,288.995789658,290.861616845,284.20816702,288.702864964,287.330731027,288.764236507,286.755280322,289.023803204,287.416477498,287.18752081,288.675386066,288.4235904,289.233653012,288.452346212,288.148860572,286.764694943,289.351043253,288.297325659,289.333965941,289.092521721,288.929138873,287.185065705,284.599408175,288.78199916,290.017432521,289.148539432,286.092489114,288.136797605,286.780823434,285.753950371,288.288564448,288.737688177,285.616380282
2008-11-01,284.048713201,282.397780763,281.390178203,283.166529586,283.65357626,284.713642912,284.3507839,284.930677516,284.894948368,284.432268695,284.883482668,281.909364205,282.108118506,284.940388222,279.208405102,280.067321017,279.44182885,280.01424701,283.467881658,279.934126511,280.052316181,281.107813953,281.430923159,279.413918991,284.007008728,283.746452698,283.01447471,280.712763521,282.144327734,284.781016403,282.988686006,282.688727727,283.219249425,286.82835584,283.873430471,281.461923892,283.751442109,281.197830981,280.115240119,280.912541389,281.613108296,282.542182911,283.7660056,283.466924752,285.609512586,282.842845321,282.228211249,283.836645102,286.377280899,284.038481617,282.041616579,282.062030304,285.86471918,283.79029922,278.720198618,282.777413897,282.283979551,282.373974665,282.234694496,282.447625734,281.191491493,281.452862561,283.027246286,282.815076041,283.002348702,284.810829741,285.031114328,279.970876717,282.362347852,282.911993937,282.201921168,283.346967379,281.774584862,283.124249178,283.154140904,282.930256452,283.89547388,282.633552132,284.547963605,281.911404897,282.466869518,281.027914689,282.095018855,282.899513146,282.792963938
2008-12-01,281.166208931,281.672522951,277.642813,279.624602168,281.346954461,281.23639152,281.294798309,281.84772579,281.432068868,281.294282461,283.128962513,276.408731896,278.080061131,279.541527167,276.216837857,275.154924652,277.776887509,278.256892016,280.038032621,278.458103341,276.790155397,278.468440677,275.251848571,276.387669821,279.902445788,280.025959821,278.163089498,277.82970896,280.01592732,279.372713657,279.277637664,276.997050268,278.096931752,278.767105732,278.838054344,281.20419615,282.202309455,276.532543829,274.490315208,276.75162123,275.330322915,277.974954102,278.287831507,279.199784209,281.364033109,277.111104765,278.581753283,279.302714108,278.607012123,277.748688134,278.668971742,278.897687901,280.186149065,280.293557314,276.889785517,280.088369596,279.889095639,280.462903256,281.384168118,281.479423161,277.059220975,277.595896646,276.62886084,279.782735605,278.608901722,280.129731499,281.546119504,279.897460362,280.056232624,277.219498415,279.634499461,280.32542778,278.151078466,280.427785353,279.443252472,279.223052969,283.640156341,280.473110555,281.040136423,279.008248111,280.190966251,277.577615245,281.657561984,276.648371943,281.638150986
2009-01-01,279.363223712,281.687906406,276.474323278,279.920641666,278.201081523,280.192981997,282.282751058,279.770849379,279.069395138,278.712344731,281.528846088,275.394521979,280.599284726,279.216113008,278.800125916,274.659836624,277.114775444,278.803738457,280.055433483,277.727292842,279.285712783,279.601447233,276.729464068,278.237669527,280.800542595,281.223682135,279.758445848,277.532352763,278.236840656,277.241744373,278.86022216,279.31653223,280.768179432,281.835933849,279.40976795,278.748027904,278.238117385,276.14552936,272.981212531,276.993071468,275.86153617,278.043128679,277.928843346,277.686556977,277.901002058,277.976131225,277.332134602,278.391656358,280.468633339,276.555546509,275.937598778,278.747799999,278.551870729,277.84868587,277.590244855,280.586283901,278.130010939,280.876235718,279.004510558,279.17443961,277.103708992,276.756262274,274.110939846,278.093089698,280.759088624,281.410397262,280.150260987,279.630300501,277.336366089,278.960341215,280.719382355,278.247188703,278.750359511,278.425071021,277.9008589,280.22339863,281.291794179,279.035819852,280.953013751,277.979708561,280.81916212,275.69758233,280.824702459,276.778568736,277.44971246
